source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1758,,,Allemagne,Imports,Acier,,,56969.1,0,,,56969.1666667,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,24,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Danemark,Imports,Acier,,,7617.75,0,,,7618.25,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,25,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Espagne,Imports,Acier,,,1522.5,0,,,1522.83333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,26,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Flandre,Imports,Acier,,,75.25,0,,,75.4166666667,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,27,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Genève,Imports,Acier,,,343.8,0,,,344.333333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,28,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Gènes,Imports,Acier,,,700,0,,,700,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,29,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Hollande,Imports,Acier,,,138315.15,0,,,138315.25,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,30,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Italie,Imports,Acier,,,3675,0,,,3675,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,31,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Nord,Imports,Acier,,,21936,0,,,21936,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,32,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Suisse,Imports,Acier,,,2107.8,0,,,2108.33333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,33,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Suède,Imports,Acier,,,29803,0,,,29803,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,34,263065.35,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Allemagne,Imports,Agaric,,,1000,0,,,1000,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,35,1845,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Hollande,Imports,Agaric,,,845,0,,,845,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,36,1845,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Levant,Imports,Ajamis,,,478746,0,,,478746,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,37,478746,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Allemagne,Imports,Aiguilles,,,309640,0,,,309640,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,61,337820,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Flandre,Imports,Aiguilles,,,23375,0,,,23375,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,62,337820,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Hollande,Imports,Aiguilles,,,4550,0,,,4550,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,63,337820,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Savoye,Imports,Aiguilles,,,255,0,,,255,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,64,337820,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Espagne,Imports,Ails,,,4374.5,0,,,4374.83333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,65,6472.5,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Gènes,Imports,Ails,,,2078,0,,,2078,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,66,6472.5,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Naples,Imports,Ails,,,20,0,,,20,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,67,6472.5,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Levant,Imports,Alaya,,,2588,0,,,2588,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,68,2588,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Hollande,Imports,Aloës,,,5278,0,,,5278,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,69,5278,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Espagne,Imports,Alpargatte,,,190.8,0,,,191.333333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,70,190.8,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Gènes,Imports,Alumettes,,,190,0,,,190,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,71,562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Hollande,Imports,Alumettes,,,372,0,,,372,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,72,562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Allemagne,Imports,Alun,,,21857,0,,,21857,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,73,398948.95,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Angleterre,Imports,Alun,,,2804.8,0,,,2805.33333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,74,398948.95,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Espagne,Imports,Alun,,,59257.75,0,,,59258.25,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,75,398948.95,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Hollande,Imports,Alun,,,122332.9,0,,,122333.5,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,76,398948.95,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Italie,Imports,Alun,,,46380,0,,,46380,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,77,398948.95,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Levant,Imports,Alun,,,27631,0,,,27631,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,78,398948.95,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Naples,Imports,Alun,,,17028,0,,,17028,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,79,398948.95,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Nord,Imports,Alun,,,101615.5,0,,,101615.833333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",3,80,398948.95,,,,David Cassagnes,,,,,,,,,,,
