source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1774,,,Espagne,Exports,Acier,,,17524,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,66427,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Exports,Acier,,,14661,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,66427,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Portugal,Exports,Acier,,,2170,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,66427,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Suisse,Exports,Acier,,,6800,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,66427,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Isles,Exports,Acier,,,7318,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,66427,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Guinée,Exports,Acier,,,8044,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,66427,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Indes,Exports,Acier,,,9910,0,,barils,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,66427,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Isles,Exports,Acons demontés,,,2000,0,,en nombre,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Exports,Agneaux,,,3545,0,,en nombre,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,5831,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Exports,Agneaux,,,2286,0,,en nombre,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,5831,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Exports,Agréments,,,8831,0,,,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,23631,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Flandre,Exports,Agréments,,,10800,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,23631,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Russie,Exports,Agréments,,,4000,0,,,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,23631,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Angleterre,Exports,Alun,,,3136,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,81558,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Exports,Alun,,,9812,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,81558,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Italie,Exports,Alun,,,3968,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,81558,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Naples,Exports,Alun,,,2402,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,81558,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Exports,Alun,,,58858,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,81558,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Exports,Alun,,,3382,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,81558,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Genes,Exports,Amadou,,,2323,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,3,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Exports,Amandes,,,1170,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Angleterre,Exports,Amandes,,,10457,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Danemark,Exports,Amandes,,,2142,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Exports,Amandes,,,2318,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Exports,Amandes,,,11718,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Italie,Exports,Amandes,,,5127,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Genes,Exports,Amandes,,,30879,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Venise,Exports,Amandes,,,22405,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Exports,Amandes,,,13560,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Nord,Exports,Amandes,,,45399,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Russie,Exports,Amandes,,,1080,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Exports,Amandes,,,36365,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Suede,Exports,Amandes,,,3526,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Isles,Exports,Amandes,,,57798,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,243944,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Flandre,Exports,Amidon,,,59310,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,76872,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Genes,Exports,Amidon,,,7092,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,76872,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Isles,Exports,Amidon,,,10470,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,76872,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Exports,Anchois,,,2788,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,13786,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Nord,Exports,Anchois,,,6550,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,13786,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Exports,Anchois,,,4448,0,,flacons,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,13786,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Exports,Anis,,,7193,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,10546,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Nord,Exports,Anis,,,1037,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,10546,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Exports,Anis,,,2316,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,10546,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Isles,Exports,Anisette,,,12615,0,,pots,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,15107,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Guinée,Exports,Anisette,,,2492,0,,pots,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,15107,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Exports,Antimoine,,,1709,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Exports,Arcenic,,,1200,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Flandre,Exports,Ardoises,,,27000,0,,en nombre,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,72376,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Isles,Exports,Ardoises,,,45376,0,,en nombre,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,72376,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Angleterre,Exports,Argent vif,,,3100,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,13310,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Exports,Argent vif,,,9210,0,,livres,,sources/Objet Général/IIHS-122G_Exports_1774.csv,IIHS-122G,4,,13310,,,,Fatima Zahra,,,,,,,,,,,
