source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1760,,,Espagne,Exports,Acier,,,2154,0,,,2154,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4464,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Isles,Exports,Acier,,,420,0,,,420,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4464,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Savoye,Exports,Acier,,,35,0,,,35,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4464,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Suisse,Exports,Acier,,,1855,0,,,1855,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4464,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Gènes,Exports,Agarie,,,600,0,,,600,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,600,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Allemagne,Exports,Agneaux,,,607,0,,,607,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,620,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Espagne,Exports,Agneaux,,,9,0,,,9,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,620,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Savoye,Exports,Agneaux,,,4,0,,,4,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,620,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Allemagne,Exports,Agréments ; de soye,,,15,0,,,15,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,2841,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Flandre,Exports,Agréments ; de soye,,,2814,0,,,2814,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,2841,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Savoye,Exports,Agréments ; de soye,,,12,0,,,12,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,2841,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Espagne,Exports,Aiguilles,,,1200,0,,,1200,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,1270,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Flandre,Exports,Aiguilles,,,70,0,,,70,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,1270,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Espagne,Exports,Ajamis,,,21366,0,,,21366,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,57906,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1760,,,Italie,Exports,Ajamis,,,25578,0,,,25578,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,"BM Rouen, Fonds Montbret, 155-2",2,,57906,,,,Pascale Gouttenegre,,,,,,,,,,,
