source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1773,,,Angleterre,Exports,Acier,,,14355,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,78999,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Espagne,Exports,Acier,,,15163,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,78999,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Indes,Exports,Acier,,,5589,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,78999,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Isles,Exports,Acier,,,16242,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,78999,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Levant,Exports,Acier,,,27650,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,78999,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Isles,Exports,Acons démontés,,,5600,0,,en nombre,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,5600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Italie,Exports,Agaric,,,2100,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,2100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Allemagne,Exports,Agneaux,,,2082,0,,en nombre,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,4314,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Savoye,Exports,Agneaux,,,2232,0,,en nombre,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,4314,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Allemagne,Exports,Agrements,,,6302,0,,,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,13892,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Flandre,Exports,Agrements,,,7590,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,13892,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Isles,Exports,Aiguilles,,,1000,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,1000,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Guinée,Exports,Alleaux,,,2616,0,,pièces,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,2616,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Espagne,Exports,Alun,,,1881,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Gènes,Exports,Alun,,,7705,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Italie,Exports,Alun,,,4860,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Levant,Exports,Alun,,,15600,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Naples,Exports,Alun,,,5012,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Nord,Exports,Alun,,,2265,0,,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,,43562,,,,David Cassagnes,,,,,,,,,,,
