source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1773,,,Angleterre,Exports,Acier,,,14355,0,41015,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,1,78999,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Espagne,Exports,Acier,,,15163,0,43325,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,2,78999,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Indes,Exports,Acier,,,5589,0,13953,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,3,78999,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Isles,Exports,Acier,,,16242,0,36696,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,4,78999,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Levant,Exports,Acier,,,27650,0,79000,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,5,78999,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Isles,Exports,Acons démontés,,,5600,0,14,en nombre,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,6,5600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Italie,Exports,Agaric,,,2100,0,1200,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,7,2100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Allemagne,Exports,Agneaux,,,2082,0,326,en nombre,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,8,4314,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Savoye,Exports,Agneaux,,,2232,0,1116,en nombre,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,9,4314,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Allemagne,Exports,Agrements,,,6302,0,,,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,10,13892,,,,David Cassagnes,,". Par ailleurs, les agréments désignent des accessoires féminins tels que rubans, etc.",,,,,,,,,
Objet Général,1773,,,Flandre,Exports,Agrements,,,7590,0,151.75,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,11,13892,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Isles,Exports,Aiguilles,,,1000,0,200,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,12,1000,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Guinée,Exports,Alleaux,,,2616,0,109,pièces,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,13,2616,,,,David Cassagnes,,"Très probablement une erreur du copiste, il s'agit selon toute vraisemblance d'alloës (plante ou bois utilisé comme médicament ou comme parfum).",,,,,,,,,
Objet Général,1773,,,Espagne,Exports,Alun,,,1881,0,9405,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,14,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Gènes,Exports,Alun,,,7705,0,38525,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,15,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Italie,Exports,Alun,,,4860,0,24300,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,16,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Levant,Exports,Alun,,,15600,0,78000,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,17,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Naples,Exports,Alun,,,5012,0,25060,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,18,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Nord,Exports,Alun,,,2265,0,11325,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,19,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Savoye,Exports,Alun,,,3120,0,15600,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,20,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Suisse,Exports,Alun,,,3119,0,10397,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,3,21,43562,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Allemagne,Exports,Amadou,,,1015,0,,,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,4,22,3715,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Espagne,Exports,Amadou,,,2700,0,1800,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,4,23,3715,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Angleterre,Exports,Amandes,,,3967,0,15868,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,4,24,331857,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Espagne,Exports,Amandes,,,4528,0,22640,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,4,25,331857,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Gènes,Exports,Amandes,,,43460,0,217300,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,4,26,331857,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Hollande,Exports,Amandes,,,66915,0,334578,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,4,27,331857,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Isles,Exports,Amandes,,,78112,0,386250,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,4,28,331857,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Italie,Exports,Amandes,,,18666,0,93330,livres,,sources/Objet Général/IIHS-122F_Exports_1773.csv,IIHS-122F,4,29,331857,,,,David Cassagnes,,,,,,,,,,,
