source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1776,,,Allemagne,Imports,Acier,,,45329,0,130390,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,1,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Danemark,Imports,Acier,,,2789,0,7970,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,2,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Flandre,Imports,Acier,,,5909,0,16850,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,3,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Acier,,,224308,0,624999,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,4,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Imports,Acier,,,2607,0,7450,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,5,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Genes,Imports,Acier,,,2408,0,6880,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,6,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Nord,Imports,Acier,,,21005,0,60019,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,7,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suede,Imports,Acier,,,45717,0,128583,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,8,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suisse,Imports,Acier,,,3065,0,8759,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,9,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Agaric,,,1222,0,875,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,10,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Imports,Agneaux,,,1200,0,240,en nombre,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,11,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Imports,Aiguilles,,,258283,0,112278,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,12,275075,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Flandre,Imports,Aiguilles,,,15148,0,3069,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,13,275075,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Aiguilles,,,1644,0,375,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,14,275075,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Ails,,,4463,0,44630,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,15,6843,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Genes,Imports,Ails,,,2380,0,47600,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,16,6843,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Aloës,,,1730,0,1730,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,17,39886,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Indes,Imports,Aloës,,,38156,0,19078,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,18,39886,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Imports,Alun,,,4668,0,19022,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,19,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Angleterre,Imports,Alun,,,100020,0,503693,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,20,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Alun,,,38353,0,191765,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,21,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Flandre,Imports,Alun,,,18736,0,93680,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,22,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Alun,,,59842,0,293921,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,23,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Imports,Alun,,,95078,0,475390,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,24,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Levant,Imports,Alun,,,73220,0,366100,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,25,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Nord,Imports,Alun,,,6896,0,34480,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,26,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suede,Imports,Alun,,,87408,0,437044,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,27,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Imports,Amadou,,,32251,0,46064,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,28,34823,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Amadou,,,1050,0,1500,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,29,34823,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Genes,Imports,Amadou,,,1522,0,2175,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,30,34823,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Amandes,,,158193,0,390473,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,31,231826,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Amandes,,,36021,0,66035,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,32,231826,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Imports,Amandes,,,22310,0,111550,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,33,231826,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Naples,Imports,Amandes,,,4580,0,22900,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,34,231826,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Imports,Amandes,,,10722,0,53610,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,35,231826,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Imports,Ambre,,,10000,0,200,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,36,56000,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suede,Imports,Ambre,,,46000,0,115,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,37,56000,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Ameçons,,,6300,0,63000,en nombre,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,38,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Imports,Amidon,,,1521,0,6085,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,39,7312,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Flandre,Imports,Amidon,,,3600,0,14401,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,40,7312,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Nord,Imports,Amidon,,,2191,0,8017,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,41,7312,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Anchois,,,246346,0,492692,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,42,261919,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Imports,Anchois,,,6638,0,13276,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,43,261919,,,,Saadia Mai,,,,,,,,,,,
