source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1776,,,Allemagne,Imports,Acier,,,45329,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Danemark,Imports,Acier,,,2789,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Flandre,Imports,Acier,,,5909,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Genes,Imports,Acier,,,2408,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Acier,,,224308,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Imports,Acier,,,2607,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Nord,Imports,Acier,,,21005,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suede,Imports,Acier,,,45717,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suisse,Imports,Acier,,,3065,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,353137,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Agaric,,,1222,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Imports,Agneaux,,,1200,0,,en nombre,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Imports,Aiguilles,,,258283,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,275075,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Flandre,Imports,Aiguilles,,,15148,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,275075,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Aiguilles,,,1644,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,275075,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Ails,,,4463,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,6843,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Genes,Imports,Ails,,,2380,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,6843,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Aloës,,,1730,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,39886,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Indes,Imports,Aloës,,,38156,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,39886,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Imports,Alun,,,4668,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Angleterre,Imports,Alun,,,100020,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Alun,,,38353,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Flandre,Imports,Alun,,,18736,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Alun,,,59842,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Imports,Alun,,,95078,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Levant,Imports,Alun,,,73220,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Nord,Imports,Alun,,,6896,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suede,Imports,Alun,,,87408,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,484221,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Imports,Amadou,,,32251,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,34823,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Amadou,,,1050,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,34823,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Genes,Imports,Amadou,,,1522,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,3,,34823,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Amandes,,,158193,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,,231826,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Imports,Amandes,,,36021,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,,231826,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Imports,Amandes,,,22310,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,,231826,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Naples,Imports,Amandes,,,4580,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,,231826,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Imports,Amandes,,,10722,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,,231826,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Imports,Ambre,,,10000,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,,56000,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suede,Imports,Ambre,,,46000,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,,56000,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Imports,Ameçons,,,6300,0,,en nombre,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Imports,Amidon,,,1521,0,,livres,,sources/Objet Général/AN_F12_243_Imports_1776.csv,AN F12 243,5,,7312,,,,Saadia Mai,,,,,,,,,,,
