source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1761,,,Espagne,Exports,Acier,,,4120,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,1,5753,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Isles,Exports,Acier,,,1540,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,2,5753,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Levant,Exports,Acier,,,63,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,3,5753,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Exports,Acier,,,30,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,4,5753,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Allemagne,Exports,Agneaux,,,212,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,5,227,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Exports,Agneaux,,,15,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,6,227,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Allemagne,Exports,Agrements ; de fil,,,192,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,7,10464.8,488.799987793,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Flandre,Exports,Agrements ; de fil,,,20,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,8,10464.8,488.799987793,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Exports,Agrements ; de fil,,,243,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,9,10464.8,488.799987793,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Exports,Agrements ; de fil,,,33.8,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,10,10464.8,488.799987793,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Russie,Exports,Agrements ; d'or,,,425,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,11,10464.8,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Exports,Agrements ; or et argent,,,112.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,12,10464.8,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Allemagne,Exports,Agrements ; de soye,,,2400,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,13,10464.8,9438.5,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Angleterre,Exports,Agrements ; de soye,,,240,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,14,10464.8,9438.5,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Exports,Agrements ; de soye,,,937.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,15,10464.8,9438.5,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Flandre,Exports,Agrements ; de soye,,,2886,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,16,10464.8,9438.5,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Exports,Agrements ; de soye,,,2475,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,17,10464.8,9438.5,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Genes,Exports,Agrements ; de soye,,,500,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,18,10464.8,9438.5,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Exports,Ajamis,,,35757,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,19,68679,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Italie,Exports,Ajamis,,,29610,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,20,68679,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Naples,Exports,Ajamis,,,900,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,21,68679,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Levant,Exports,Ajamis,,,720,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,22,68679,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Exports,Ajamis,,,1692,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,23,68679,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Flandre,Exports,Aiguilles,,,3601.3,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,24,3616.3,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Exports,Aiguilles,,,15,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,25,3616.3,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Allemagne,Exports,Ajustements,,,11164,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,26,11354,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Suisse,Exports,Ajustements,,,190,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,27,11354,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Exports,Alaisnes,,,6.7,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,28,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Exports,Alambics,,,100,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,29,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Flandre,Exports,Alibans,,,13.2,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,30,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Exports,Alun,,,1346,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,31,49086,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Exports,Alun,,,29208,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,32,49086,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Isles,Exports,Alun,,,840,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,33,49086,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Italie,Exports,Alun,,,200,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,34,49086,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Genes,Exports,Alun,,,600,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,35,49086,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Levant,Exports,Alun,,,2444,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,36,49086,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Nord,Exports,Alun,,,2612,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,37,49086,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Exports,Alun,,,11070,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,38,49086,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Suede,Exports,Alun,,,766,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,39,49086,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Exports,Amadou,,,130,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,40,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Allemagne,Exports,Amandes,,,574.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,41,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Danemark,Exports,Amandes,,,201,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,42,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Exports,Amandes,,,5388,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,43,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Flandre,Exports,Amandes,,,196.2,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,44,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Geneve,Exports,Amandes,,,3281.4,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,45,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Exports,Amandes,,,77299.60000000001,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,46,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Isles,Exports,Amandes,,,6540,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,47,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Italie,Exports,Amandes,,,33222,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,48,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Naples,Exports,Amandes,,,1200,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,49,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Genes,Exports,Amandes,,,27221,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,50,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Levant,Exports,Amandes,,,60572,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,51,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Nord,Exports,Amandes,,,160706,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,52,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Exports,Amandes,,,74528.39999999999,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,53,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Suede,Exports,Amandes,,,18739,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,54,469849.1,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Suisse,Exports,Amandes,,,180,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",4,55,469849.1,,,,Saadia Mai,,,,,,,,,,,
