source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1761,,,Espagne,Exports,Acier,,,4120,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,5753,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Isles,Exports,Acier,,,1540,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,5753,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Levant,Exports,Acier,,,63,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,5753,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Exports,Acier,,,30,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,5753,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Allemagne,Exports,Agneaux,,,212,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Exports,Agneaux,,,15,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Allemagne,Exports,Agrements ; de fil,,,192,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,10464.8,488.799987793,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Flandre,Exports,Agrements ; de fil,,,20,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,10464.8,488.799987793,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Exports,Agrements ; de fil,,,243,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,10464.8,488.799987793,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Exports,Agrements ; de fil,,,33.8,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,10464.8,488.799987793,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Russie,Exports,Agrements ; d'or,,,425,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,10464.8,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Exports,Agrements ; or et argent,,,112.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,10464.8,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Allemagne,Exports,Agrements ; de soye,,,2400,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,10464.8,9438.5,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Angleterre,Exports,Agrements ; de soye,,,240,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,10464.8,9438.5,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Exports,Agrements ; de soye,,,937.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,10464.8,9438.5,,,Saadia Mai,,,,,,,,,,,
