source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Bois ; divers,,,23300,0,,,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Bois ; teinture et Marqueterie,,,14600,0,,,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Bois ; mêlée,,,86700,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Bois ; de campêche,,,756800,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Bois ; jaune,,,40200,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Bois ; fustel,,,28400,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Cendre,,,18500,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Cendre ; barille,,,319900,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Cendre ; bourde,,,257500,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Cendre ; à savon,,,216500,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Cendre ; potasse,,,13500,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Cendre ; fonde,,,730400,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Fer ; divers,,,11800,0,,,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Fer ; en barre et verges,,,343400,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Fer ; en ancres,,,114000,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Graines ; diverses,,,18100,0,,,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Meules,,,34300,0,,,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Plomb,,,212600,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Soufre,,,15100,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Suif ; en pain,,,99300,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,3354900,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Chanvre,,,88800,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Cornes ; de mouton,,,11700,0,,Nombres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Coton ; en laine,,,12900,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Cuirs ; de bœuf ; en poil,,,2225700,2,,Nombres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Cuirs ; de bœuf ; en poil,,,2225700,1,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Cuirs ; de vache ; en poil,,,10900,0,,Nombres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Ecaille,,,13600,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Engrais ; en colombine,,,45900,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Huile ; de poisson,,,10400,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Laine ; diverse,,,1024200,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Laine ; fine,,,4283300,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Liège ; en planches,,,74000,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Lin ; peigné,,,10000,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Lin ; en rames,,,76400,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Peaux ; d'agneaux ; en poil,,,15700,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Imports,Peaux ; de chevreuils,,,10100,0,,Livres,,sources/Objet Général/AN_F12_1835_Imports_1788.csv,AN F12 1835,1,,8293300,,,,David Cassagnes,,,,,,,,,,,
