source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1779,,,Allemagne,Imports,Acier,,,96928,0,283812,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,1,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Imports,Acier,,,2070,0,5175,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,2,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Imports,Acier,,,7915,0,26615,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,3,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Gènes,Imports,Acier,,,3587,0,10250,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,4,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Imports,Acier,,,223670,0,635814,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,5,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Italie,Imports,Acier,,,11200,0,52000,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,6,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Naples,Imports,Acier,,,5250,0,15000,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,7,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Nord,Imports,Acier,,,19656,0,56160,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,8,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suède,Imports,Acier,,,86492,0,177782,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,9,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Allemagne,Imports,Aiguilles,,,356228,0,99263,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,10,407166,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Imports,Aiguilles,,,48635,0,10019,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,11,407166,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Imports,Aiguilles,,,2303,0,448,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,12,407166,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Imports,Ails,,,2927,0,14569,charges,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,13,4823,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Gènes,Imports,Ails,,,1896,0,37930,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,14,4823,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Nord,Imports,Aloës,,,2228,0,557,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,15,2228,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Allemagne,Imports,Alun,,,5553,0,23560,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,16,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Danemark,Imports,Alun,,,24502,0,122511,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,17,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Imports,Alun,,,17464,0,87320,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,18,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Imports,Alun,,,101449,0,418060,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,19,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Imports,Alun,,,43643,0,232536,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,20,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Italie,Imports,Alun,,,58000,0,390000,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,21,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Nord,Imports,Alun,,,13234,0,66172,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,22,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suède,Imports,Alun,,,7964,0,39820,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,23,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Allemagne,Imports,Amadou,,,39266,0,56675,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,24,39266,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Allemagne,Imports,Amandes,,,1713,0,8565,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,25,138027,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Imports,Amandes,,,99933,0,242794,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,26,138027,,,,David Cassagnes,,,,,,,,,,,
