source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1779,,,Allemagne,Imports,Acier,,,96928,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Imports,Acier,,,2070,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Imports,Acier,,,7915,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Gènes,Imports,Acier,,,3587,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Imports,Acier,,,223670,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Italie,Imports,Acier,,,11200,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Naples,Imports,Acier,,,5250,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Nord,Imports,Acier,,,19656,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suède,Imports,Acier,,,86492,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,456768,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Allemagne,Imports,Aiguilles,,,356228,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,407166,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Imports,Aiguilles,,,48635,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,407166,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Imports,Aiguilles,,,2303,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,407166,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Imports,Ails,,,2927,0,,charges,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,4823,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Gènes,Imports,Ails,,,1896,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,4823,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Nord,Imports,Aloës,,,2228,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,2228,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Allemagne,Imports,Alun,,,5553,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Danemark,Imports,Alun,,,24502,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Imports,Alun,,,17464,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Imports,Alun,,,101449,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Imports,Alun,,,43643,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Italie,Imports,Alun,,,58000,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Nord,Imports,Alun,,,13234,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,271809,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suède,Imports,Alun,,,7964,0,,livres,,sources/Objet Général/AN_F12_247_Imports_1779.csv,AN F12 247,6,,271809,,,,David Cassagnes,,,,,,,,,,,
