source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1767,,,Espagne,Exports,Acier,,,8780,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,1,20591,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Italie,Exports,Acier,,,2910,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,2,20591,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Levant,Exports,Acier,,,1715,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,3,20591,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Isles,Exports,Acier,,,7186,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,4,20591,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Isles,Exports,Acons demontés,,,2400,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,5,2400,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Allemagne,Exports,Agneaux,,,1350,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,6,2640,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Savoye,Exports,Agneaux,,,1290,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,7,2640,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Isles,Exports,Agrémens ; de soye,,,4080,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,8,4080,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Allemagne,Exports,Aiguilles,,,2250,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,9,2250,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Allemagne,Exports,Ajustement,,,13606,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,10,13606,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Isles,Exports,Alembics,,,39047,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,11,39047,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Danemark,Exports,Alun,,,4860,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,12,49254,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Espagne,Exports,Alun,,,5033,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,13,49254,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Italie,Exports,Alun,,,3492,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,14,49254,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Naples,Exports,Alun,,,1962,0,,,,sources/Objet Général/IIHS-122A_Exports_1767.csv,IIHS-122A,3,15,49254,,,,Annick Davis,,,,,,,,,,,
