source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1774,,,Allemagne,Imports,Acier,,,52506,0,153896,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,1,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Danemark,Imports,Acier,,,2777,0,5791,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,2,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Flandre,Imports,Acier,,,10076,0,28790,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,3,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Acier,,,219501,0,623829,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,4,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Italie,Imports,Acier,,,4375,0,12500,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,5,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Genes,Imports,Acier,,,6492,0,18550,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,6,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Venise,Imports,Acier,,,12768,0,36480,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,7,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Nord,Imports,Acier,,,16021,0,45782,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,8,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Russie,Imports,Acier,,,4830,0,13800,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,9,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Suede,Imports,Acier,,,142711,0,359206,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,10,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Suisse,Imports,Acier,,,18620,0,41435,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,11,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Agaric,,,1068,0,588,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,12,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Imports,Agneaux,,,3754,0,788,en nombre,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,13,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Aiguilles,,,200417,0,87112,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,14,219629,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Flandre,Imports,Aiguilles,,,19212,0,3848,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,15,219629,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Imports,Ails,,,4550,0,2275,????,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,16,6722,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Genes,Imports,Ails,,,2172,0,43450,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,17,6722,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Aloes,,,3265,0,3036,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,18,5085,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Imports,Aloes,,,1820,0,9100,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,19,5085,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Alun,,,7229,0,26014,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,20,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Angleterre,Imports,Alun,,,214646,0,1121358,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,21,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Imports,Alun,,,66118,0,330590,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,22,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Flandre,Imports,Alun,,,8216,0,41088,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,23,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Alun,,,17001,0,85947,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,24,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Italie,Imports,Alun,,,140189,0,700946,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,25,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Naples,Imports,Alun,,,40000,0,200000,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,26,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Imports,Alun,,,6990,0,34950,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,27,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Nord,Imports,Alun,,,16325,0,83345,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,28,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Imports,Alun,,,2250,0,1500,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,29,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Suede,Imports,Alun,,,46894,0,235255,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,30,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Amadou,,,16292,0,,,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,31,20863,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Naples,Imports,Amadou,,,4571,0,6530,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,32,20863,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Imports,Amandes,,,200473,0,721676,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,33,307020,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Amandes,,,90407,0,151375,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,34,307020,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Naples,Imports,Amandes,,,10630,0,53150,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,35,307020,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Imports,Amandes,,,3498,0,17490,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,36,307020,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Portugal,Imports,Amandes,,,2012,0,6991,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,37,307020,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Ambre,,,5520,0,60,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,38,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Amidon,,,3945,0,13150,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,39,5268,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Amidon,,,1323,0,6538,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,40,5268,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Imports,Anchois,,,58058,0,159659,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,41,81034,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Italie,Imports,Anchois,,,16572,0,16572,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,42,81034,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Genes,Imports,Anchois,,,6404,0,32024,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,43,81034,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Imports,Anis,,,10916,0,41395,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,44,13866,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Imports,Anis,,,2950,0,14750,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,45,13866,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Arcenic,,,3904,0,15619,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,46,14121,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Nord,Imports,Arcenic,,,10217,0,40874,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,47,14121,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Ardoises,,,1350,0,54000,en nombre,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,48,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Argents vif,,,44158,0,12522,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,49,279525,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Argents vif,,,2222,0,518,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,50,279525,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Venise,Imports,Argents vif,,,202500,0,40500,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,51,279525,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Nord,Imports,Argents vif,,,13230,0,2646,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,52,279525,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Isles,Imports,Argents vif,,,1295,0,259,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,53,279525,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Indes,Imports,Argents vif,,,16120,0,4030,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,54,279525,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Argenterie,,,16000,0,320,marcs,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,5,55,68652,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Angleterre,Imports,Argenterie,,,21244,0,425,marcs,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,5,56,68652,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Flandre,Imports,Argenterie,,,23900,0,478,marcs,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,5,57,68652,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Portugal,Imports,Argenterie,,,2700,0,,,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,5,58,68652,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Suisse,Imports,Argenterie,,,1400,0,28,marcs,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,5,59,68652,,,,Fatima Zahra,,,,,,,,,,,
