source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1774,,,Allemagne,Imports,Acier,,,52506,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Danemark,Imports,Acier,,,2777,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Flandre,Imports,Acier,,,10076,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Genes,Imports,Acier,,,6492,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Acier,,,219501,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Italie,Imports,Acier,,,4375,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Nord,Imports,Acier,,,16021,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Russie,Imports,Acier,,,4830,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Suede,Imports,Acier,,,142711,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Suisse,Imports,Acier,,,18620,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Venise,Imports,Acier,,,12768,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,490677,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Agaric,,,1068,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Imports,Agneaux,,,3754,0,,en nombre,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Aiguilles,,,200417,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,219629,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Flandre,Imports,Aiguilles,,,19212,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,219629,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Imports,Ails,,,4550,0,,????,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,6722,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Genes,Imports,Ails,,,2172,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,6722,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Aloes,,,3265,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,5085,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Imports,Aloes,,,1820,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,5085,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Alun,,,7229,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Angleterre,Imports,Alun,,,214646,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Imports,Alun,,,66118,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Flandre,Imports,Alun,,,8216,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Alun,,,17001,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Italie,Imports,Alun,,,140189,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Imports,Alun,,,6990,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Naples,Imports,Alun,,,40000,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Nord,Imports,Alun,,,16325,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Savoye,Imports,Alun,,,2250,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Suede,Imports,Alun,,,46894,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,565858,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Amadou,,,16292,0,,,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,20863,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Naples,Imports,Amadou,,,4571,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,3,,20863,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Imports,Amandes,,,200473,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,307020,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Amandes,,,90407,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,307020,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Imports,Amandes,,,3498,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,307020,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Naples,Imports,Amandes,,,10630,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,307020,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Portugal,Imports,Amandes,,,2012,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,307020,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Ambre,,,5520,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Allemagne,Imports,Amidon,,,3945,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,5268,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Hollande,Imports,Amidon,,,1323,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,5268,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Imports,Anchois,,,58058,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,81034,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Genes,Imports,Anchois,,,6404,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,81034,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Italie,Imports,Anchois,,,16572,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,81034,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Espagne,Imports,Anis,,,10916,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,13866,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1774,,,Levant,Imports,Anis,,,2950,0,,livres,,sources/Objet Général/IIHS-122G_Imports_1774.csv,IIHS-122G,4,,13866,,,,Fatima Zahra,,,,,,,,,,,
