source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1758,,,Espagne,Exports,Acier,,,252,0,,,252,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4561.75,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Flandre,Exports,Acier,,,22.75,0,,,23.25,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4561.75,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Isles,Exports,Acier,,,1340,0,,,1340,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4561.75,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Levant,Exports,Acier,,,262,0,,,262,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4561.75,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Portugal,Exports,Acier,,,1020,0,,,1020,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4561.75,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Savoye,Exports,Acier,,,160,0,,,160,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4561.75,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Suisse,Exports,Acier,,,1505,0,,,1505,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,4561.75,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Allemagne,Exports,Agneaux,,,2258,0,,,2258,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,2487.5,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Espagne,Exports,Agneaux,,,25.5,0,,,25.8333333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,2487.5,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Savoye,Exports,Agneaux,,,204,0,,,204,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,2487.5,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Flandre,Exports,Agrémens ; auquart,,,43.5,0,,,43.8333333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,43.5,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Flandre,Exports,Agrémens ; de fleurs,,,16,0,,,16,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,16,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Allemagne,Exports,Agrémens ; de soye,,,96,0,,,96,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,2833,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Flandre,Exports,Agrémens ; de soye,,,2388,0,,,2388,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,2833,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Savoye,Exports,Agrémens ; de soye,,,160,0,,,160,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,2833,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Suisse,Exports,Agrémens ; de soye,,,189,0,,,189,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,2833,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Flandre,Exports,Agrémens ; or et argent,,,60,0,,,60,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,60,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Espagne,Exports,Ajamis,,,38655,0,,,38655,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,90756,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Gènes,Exports,Ajamis,,,3366,0,,,3366,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,90756,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Italie,Exports,Ajamis,,,30717,0,,,30717,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,90756,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Levant,Exports,Ajamis,,,2025,0,,,2025,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,90756,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Naples,Exports,Ajamis,,,6750,0,,,6750,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,90756,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1758,,,Savoye,Exports,Ajamis,,,9243,0,,,9243,sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",2,,90756,,,,David Cassagnes,,,,,,,,,,,
