source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bois ; divers,,,17400,0,,,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,42,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bois ; planches ; de sapin,,,68200,0,155500,Nombres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,43,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bois ; de teinture et Marqueterie,,,21500,0,,,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,44,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bois ; feuillard,,,14000,0,290900,Nombres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,45,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bray goudron etc.,,,284100,0,5760600,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,46,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Cendre ; potasse,,,14100,0,86600,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,47,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Cuivre,,,32700,0,29100,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,48,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Etain,,,43100,0,36100,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,49,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Fer ; divers,,,393800,0,3121000,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,50,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Fer ; ouvré en ancre,,,69200,0,,,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,51,1059600,,,,David Cassagnes,,,,,,,,,,,
