source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bois ; divers,,,17400,0,,,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bois ; planches ; de sapin,,,68200,0,,Nombres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bois ; de teinture et Marqueterie,,,21500,0,,,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bois ; feuillard,,,14000,0,,Nombres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bray goudron etc.,,,284100,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Cendre ; potasse,,,14100,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Cuivre,,,32700,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Etain,,,43100,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Fer ; divers,,,393800,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Fer ; ouvré en ancre,,,69200,0,,,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Fer ; ouvré en son et vesse,,,52000,0,,,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Graines ; diverses,,,20500,0,,,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Graisse,,,15200,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Pierre ; à fusil,,,13800,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,1059600,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Chanvre ; brut,,,137700,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Cire ; diverse,,,13200,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Cire ; jaune,,,117800,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Coton ; filé ; étranger,,,1942700,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Coton ; en laine,,,134300,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Fil ; de chanvre et lin,,,71500,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Laine ; diverse,,,14600,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Laine ; fine,,,90100,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Lin ; en rames,,,25900,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Plumes ; à lit,,,37800,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Soye ; exporté de Marseille,,,1579500,0,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,4225100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bonneterie ; diverse,,,15700,0,,,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,23739100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bonneterie ; de coton,,,229200,2,,Douzaines,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,23739100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bonneterie ; de coton,,,229200,1,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,23739100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bonneterie ; de fil,,,23600,1,,Douzaines,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,23739100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bonneterie ; de fil,,,23600,2,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,23739100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bonneterie ; de laine,,,239300,1,,Bonnets,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,23739100,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1788,,,Espagne et les Etats en dépendants,Exports,Bonneterie ; de laine,,,239300,2,,Livres,,sources/Objet Général/AN_F12_1835_Exports_1788.csv,AN F12 1835,1,,23739100,,,,David Cassagnes,,,,,,,,,,,
