source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1755,,,Allemagne,Imports,Acier,,,39683.699,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,1,,,,293380.1875,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Danemark,Imports,Acier,,,3960,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,2,,,,293380.1875,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Espagne,Imports,Acier,,,1930.95,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,3,,,,293380.1875,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Hollande,Imports,Acier,,,171500,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,4,,,,293380.1875,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Italie,Imports,Acier,,,18257.75,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,5,,,,293380.1875,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Nord,Imports,Acier,,,20914.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,6,,,,293380.1875,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Savoye,Imports,Acier,,,63,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,7,,,,293380.1875,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Suede,Imports,Acier,,,32179.25,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,8,,,,293380.1875,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Suisse,Imports,Acier,,,4891.0498,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,9,,,,293380.1875,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Hollande,Imports,Acorus,,,87.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,10,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Allemagne,Imports,Agaric,,,187.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,11,,,,1774.5,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Hollande,Imports,Agaric,,,815,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,12,,,,1774.5,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Italie,Imports,Agaric,,,740,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,13,,,,1774.5,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Savoye,Imports,Agaric,,,32,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,14,,,,1774.5,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Hollande,Imports,Agathe,,,36000,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,15,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Levant,Imports,Ajamis,,,909351,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",2,16,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Allemagne,Imports,Aiguilles,,,316182,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",3,17,,,,347928,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Flandre,Imports,Aiguilles,,,21065,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",3,18,,,,347928,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Hollande,Imports,Aiguilles,,,10396,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",3,19,,,,347928,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Nord,Imports,Aiguilles,,,285,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",3,20,,,,347928,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Espagne,Imports,Ails,,,3142.3,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",3,21,,,,5161.79980469,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Italie,Imports,Ails,,,2012,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",3,22,,,,5161.79980469,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Savoye,Imports,Ails,,,7.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",3,23,,,,5161.79980469,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Levant,Imports,Alaya,,,16496,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",3,24,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1755,,,Hollande,Imports,Aloës,,,372,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,"BM Rouen, Fonds Montbret, 155-1",3,25,,,,8392.5,Saadia Mai,,,,,,,,,,,
