source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1777,,,Espagne,Exports,Acier,,,1487,0,,livres,,sources/Objet Général/AN_F12_245_Exports_1777.csv,AN F12 245,3,,58892,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Levant,Exports,Acier,,,14666,0,,livres,,sources/Objet Général/AN_F12_245_Exports_1777.csv,AN F12 245,3,,58892,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Suisse,Exports,Acier,,,8067,0,,livres,,sources/Objet Général/AN_F12_245_Exports_1777.csv,AN F12 245,3,,58892,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Isles,Exports,Acier,,,27824,0,,livres,,sources/Objet Général/AN_F12_245_Exports_1777.csv,AN F12 245,3,,58892,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Guinée,Exports,Acier,,,6848,0,,livres,,sources/Objet Général/AN_F12_245_Exports_1777.csv,AN F12 245,3,,58892,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Guinée,Exports,Agathe,,,3215,0,,livres,,sources/Objet Général/AN_F12_245_Exports_1777.csv,AN F12 245,3,,,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Savoye,Exports,Agneaux,,,3160,0,,en nombre,,sources/Objet Général/AN_F12_245_Exports_1777.csv,AN F12 245,3,,,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Angleterre,Exports,Agrémens,,,7525,0,,livres,,sources/Objet Général/AN_F12_245_Exports_1777.csv,AN F12 245,3,,15050,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Flandre,Exports,Agrémens,,,1125,0,,,,sources/Objet Général/AN_F12_245_Exports_1777.csv,AN F12 245,3,,15050,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Isles,Exports,Agrémens,,,6400,0,,livres,,sources/Objet Général/AN_F12_245_Exports_1777.csv,AN F12 245,3,,15050,,,,Loïc Charles,,,,,,,,,,,
