source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1777,,,Allemagne,Imports,Acier,,,48116,0,139895,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,1,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Danemark,Imports,Acier,,,3006,0,8590,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,2,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Flandre,Imports,Acier,,,12690,0,36259,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,3,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Hollande,Imports,Acier,,,230827,0,655578,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,4,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Italie,Imports,Acier,,,4416,0,12619,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,5,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Gênes,Imports,Acier,,,7673,0,21923,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,6,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Nord,Imports,Acier,,,18912,0,54008,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,7,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Suède,Imports,Acier,,,107822,0,408738,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,8,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Suisse,Imports,Acier,,,9729,0,27798,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,9,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Allemagne,Imports,Aiguilles,,,249666,0,106309,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,10,276792,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Flandre,Imports,Aiguilles,,,24973,0,5064,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,11,276792,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Hollande,Imports,Aiguilles,,,2333,0,548,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,12,276792,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Espagne,Imports,Ails,,,3892,0,389920,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,13,12360,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Italie,Imports,Ails,,,8468,0,50570,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,14,12360,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Hollande,Imports,Aloës,,,1387,0,847,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,15,15087,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Isles,Imports,Aloës,,,13700,0,3425,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,16,15087,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Espagne,Imports,Alpargalle,,,,0,,,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,17,1209,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Allemagne,Imports,Alun,,,7432,0,35966,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,18,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Angleterre,Imports,Alun,,,157326,0,806332,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,19,423564,,,,Loïc Charles,,,,,,,,,,,
