source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1777,,,Allemagne,Imports,Acier,,,48116,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Danemark,Imports,Acier,,,3006,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Flandre,Imports,Acier,,,12690,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Gênes,Imports,Acier,,,7673,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Hollande,Imports,Acier,,,230827,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Italie,Imports,Acier,,,4416,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Nord,Imports,Acier,,,18912,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Suisse,Imports,Acier,,,9729,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Suède,Imports,Acier,,,107822,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,443191,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Allemagne,Imports,Aiguilles,,,249666,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,276792,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Flandre,Imports,Aiguilles,,,24973,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,276792,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Hollande,Imports,Aiguilles,,,2333,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,276792,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Espagne,Imports,Ails,,,3892,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,12360,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Italie,Imports,Ails,,,8468,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,12360,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Hollande,Imports,Aloës,,,1387,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,15087,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Isles,Imports,Aloës,,,13700,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,15087,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Espagne,Imports,Alpargalle,,,,0,,,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,1209,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Allemagne,Imports,Alun,,,7432,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Angleterre,Imports,Alun,,,157326,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Danemark,Imports,Alun,,,2317,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Espagne,Imports,Alun,,,27017,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Flandre,Imports,Alun,,,53706,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Hollande,Imports,Alun,,,52196,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Italie,Imports,Alun,,,82000,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Nord,Imports,Alun,,,6000,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Savoye,Imports,Alun,,,22387,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Suède,Imports,Alun,,,13183,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,2,,423564,,,,Loïc Charles,,,,,,,,,,,
Objet Général,1777,,,Allemagne,Imports,Amadon,,,41841,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,4,,45915,,,,Eszter H.,,,,,,,,,,,
Objet Général,1777,,,Hollande,Imports,Amadon,,,1882,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,4,,45915,,,,Eszter H.,,,,,,,,,,,
Objet Général,1777,,,Naples,Imports,Amadon,,,1120,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,4,,45915,,,,Eszter H.,,,,,,,,,,,
Objet Général,1777,,,Savoye,Imports,Amadon,,,1072,0,,livres,,sources/Objet Général/AN_F12_245_Imports_1777.csv,AN F12 245,4,,45915,,,,Eszter H.,,,,,,,,,,,
