source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1773,,,Allemagne,Imports,Acier,,,34856,0,109500,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,1,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Danemark,Imports,Acier,,,3461,0,6922,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,2,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Espagne,Imports,Acier,,,3675,0,10500,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,3,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Flandre,Imports,Acier,,,4030,0,10077,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,4,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Gènes,Imports,Acier,,,21938,0,62680,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,5,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Hollande,Imports,Acier,,,172298,0,451153,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,6,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Italie,Imports,Acier,,,9310,0,26600,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,7,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Levant,Imports,Acier,,,1038,0,2967,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,8,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Nord,Imports,Acier,,,8249,0,22414,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,9,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Russie,Imports,Acier,,,2253,0,5633,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,10,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Suisse,Imports,Acier,,,9616,0,32055,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,11,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Suède,Imports,Acier,,,235814,0,633005,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,12,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Venise,Imports,Acier,,,25585,0,73100,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,13,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Savoye,Imports,Agneaux,,,2340,0,468,en nombre,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,14,2340,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Flandre,Imports,Aigre ; de vitriol,,,1462,0,2925,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,15,1462,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Allemagne,Imports,Aiguilles,,,207204,0,88638,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,16,234634,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Flandre,Imports,Aiguilles,,,25440,0,5088,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,17,234634,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Hollande,Imports,Aiguilles,,,1990,0,436,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,18,234634,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Espagne,Imports,Ails,,,3680,0,18400,fanons,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,19,4727,,,,David Cassagnes,,A vérifier,,,,,,,,,
Objet Général,1773,,,Gènes,Imports,Ails,,,1047,0,20950,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,20,4727,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Flandre,Imports,Aloës,,,1575,0,1050,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,21,29321,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Hollande,Imports,Aloës,,,13267,0,7933,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,22,29321,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Indes,Imports,Aloës,,,12840,0,2140,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,23,29321,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Nord,Imports,Aloës,,,1639,0,1639,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,24,29321,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Allemagne,Imports,Alun,,,11026,0,48620,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,25,561859,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Angleterre,Imports,Alun,,,140034,0,707622,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,26,561859,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Espagne,Imports,Alun,,,36448,0,182240,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,27,561859,,,,David Cassagnes,,,,,,,,,,,
