source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1773,,,Allemagne,Imports,Acier,,,34856,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Danemark,Imports,Acier,,,3461,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Espagne,Imports,Acier,,,3675,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Flandre,Imports,Acier,,,4030,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Gènes,Imports,Acier,,,21938,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Hollande,Imports,Acier,,,172298,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Italie,Imports,Acier,,,9310,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Levant,Imports,Acier,,,1038,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Nord,Imports,Acier,,,8249,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Russie,Imports,Acier,,,2253,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Suisse,Imports,Acier,,,9616,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Suède,Imports,Acier,,,235814,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Venise,Imports,Acier,,,25585,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,532123,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Savoye,Imports,Agneaux,,,2340,0,,en nombre,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,2340,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Flandre,Imports,Aigre ; de vitriol,,,1462,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,1462,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Allemagne,Imports,Aiguilles,,,207204,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,234634,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1773,,,Flandre,Imports,Aiguilles,,,25440,0,,livres,,sources/Objet Général/IIHS-122F_Imports_1773.csv,IIHS-122F,3,,234634,,,,David Cassagnes,,,,,,,,,,,
