source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1767,,,Allemagne,Imports,Acier,,,210012,0,,,,sources/Objet Général/IIHS-122A_Imports_1767.csv,IIHS-122A,3,1,458965,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Danemark,Imports,Acier,,,34358,0,,,,sources/Objet Général/IIHS-122A_Imports_1767.csv,IIHS-122A,3,2,458965,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Flandre,Imports,Acier,,,1209,0,,,,sources/Objet Général/IIHS-122A_Imports_1767.csv,IIHS-122A,3,3,458965,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Hollande,Imports,Acier,,,10012,0,,,,sources/Objet Général/IIHS-122A_Imports_1767.csv,IIHS-122A,3,4,458965,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Italie,Imports,Acier,,,1884,0,,,,sources/Objet Général/IIHS-122A_Imports_1767.csv,IIHS-122A,3,5,458965,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Naples,Imports,Acier,,,1750,0,,,,sources/Objet Général/IIHS-122A_Imports_1767.csv,IIHS-122A,3,6,458965,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Genes,Imports,Acier,,,2940,0,,,,sources/Objet Général/IIHS-122A_Imports_1767.csv,IIHS-122A,3,7,458965,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Nord,Imports,Acier,,,17851,0,,,,sources/Objet Général/IIHS-122A_Imports_1767.csv,IIHS-122A,3,8,458965,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Suède,Imports,Acier,,,84942,0,,,,sources/Objet Général/IIHS-122A_Imports_1767.csv,IIHS-122A,3,9,458965,,,,Annick Davis,,,,,,,,,,,
Objet Général,1767,,,Suisse,Imports,Acier,,,3907,0,,,,sources/Objet Général/IIHS-122A_Imports_1767.csv,IIHS-122A,3,10,458965,,,,Annick Davis,,,,,,,,,,,
