source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1778,,,Espagne,Exports,Acier,,,3354,0,9583,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,1,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Flandre,Exports,Acier,,,1391,0,3975,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,2,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Exports,Acier,,,3850,0,11000,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,3,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Levant,Exports,Acier,,,2322,0,6635,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,4,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Savoye,Exports,Acier,,,3202,0,9150,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,5,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Suisse,Exports,Acier,,,5950,0,17000,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,6,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Etats unis,Exports,Acier,,,4777,0,13650,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,7,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Isles,Exports,Acier,,,4961,0,14000,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,8,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Guinée,Exports,Acier,,,3683,0,10525,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,9,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Savoye,Exports,Agneaux,,,3106,0,1553,en nombre,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,10,,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Angleterre,Exports,Agréments,,,2300,0,,,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,11,3714,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Isles,Exports,Agréments,,,1414,0,177,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,12,3714,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Allemagne,Exports,Ajustements,,,7899,0,,,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,13,51869,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Flandre,Exports,Ajustements,,,2180,0,,,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,14,51869,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Isles,Exports,Ajustements,,,41790,0,1393,pièces,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,15,51869,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Isles,Exports,Alembics,,,1236,0,950,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,16,,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Suisse,Exports,Aloes,,,1756,0,878,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,17,,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Espagne,Exports,Alun,,,1126,0,5630,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,18,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Exports,Alun,,,2644,0,13220,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,19,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Italie,Exports,Alun,,,5909,0,29547,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,20,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Naples,Exports,Alun,,,1437,0,7188,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,21,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Levant,Exports,Alun,,,7450,0,37252,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,22,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Nord,Exports,Alun,,,1454,0,7270,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,23,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Savoye,Exports,Alun,,,1205,0,6028,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,24,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Suede,Exports,Alun,,,1086,0,5430,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,25,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Suisse,Exports,Alun,,,1319,0,5278,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,26,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Allemagne,Exports,Amandes,,,2371,0,5789,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,27,360296,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Angleterre,Exports,Amandes,,,2576,0,46,balles,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,28,360296,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Danemark,Exports,Amandes,,,17268,0,86340,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,29,360296,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Espagne,Exports,Amandes,,,17991,0,89955,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,30,360296,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Exports,Amandes,,,69889,0,349447,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,31,360296,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Italie,Exports,Amandes,,,6971,0,34855,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,32,360296,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Genes,Exports,Amandes,,,7344,0,36724,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,33,360296,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Levant,Exports,Amandes,,,14599,0,72997,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,34,360296,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Nord,Exports,Amandes,,,65841,0,329206,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,35,360296,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Savoye,Exports,Amandes,,,45553,0,131517,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,36,360296,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Suede,Exports,Amandes,,,48050,0,239995,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,5,37,360296,,,,Milewski,,,,,,,,,,,
