source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1778,,,Espagne,Exports,Acier,,,3354,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Flandre,Exports,Acier,,,1391,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Exports,Acier,,,3850,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Levant,Exports,Acier,,,2322,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Savoye,Exports,Acier,,,3202,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Suisse,Exports,Acier,,,5950,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Etats unis,Exports,Acier,,,4777,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Isles,Exports,Acier,,,4961,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Guinée,Exports,Acier,,,3683,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,33490,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Savoye,Exports,Agneaux,,,3106,0,,en nombre,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Angleterre,Exports,Agréments,,,2300,0,,,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,3714,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Isles,Exports,Agréments,,,1414,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,3714,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Allemagne,Exports,Ajustements,,,7899,0,,,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,51869,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Flandre,Exports,Ajustements,,,2180,0,,,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,51869,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Isles,Exports,Ajustements,,,41790,0,,pièces,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,51869,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Isles,Exports,Alembics,,,1236,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Suisse,Exports,Aloes,,,1756,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Espagne,Exports,Alun,,,1126,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Exports,Alun,,,2644,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,23630,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Italie,Exports,Alun,,,5909,0,,livres,,sources/Objet Général/AN_F12_246_Exports_1778.csv,AN F12 246,3,,23630,,,,Milewski,,,,,,,,,,,
