line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Objet Général,1768,,,Espagne,Exports,Acier,,,10632,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,26608,,,,Pascale Gouttenegre,,,,,,,,,,,,
2,Objet Général,1768,,,Hollande,Exports,Acier,,,1410,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,26608,,,,Pascale Gouttenegre,,,,,,,,,,,,
3,Objet Général,1768,,,Isles,Exports,Acier,,,5808,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,26608,,,,Pascale Gouttenegre,,,,,,,,,,,,
4,Objet Général,1768,,,Levant,Exports,Acier,,,5902,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,26608,,,,Pascale Gouttenegre,,,,,,,,,,,,
5,Objet Général,1768,,,Suisse,Exports,Acier,,,2856,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,26608,,,,Pascale Gouttenegre,,,,,,,,,,,,
6,Objet Général,1768,,,Isles,Exports,Acons démontés,,,3200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,3200,,,,Pascale Gouttenegre,,,,,,,,,,,,
7,Objet Général,1768,,,Allemagne,Exports,Agneaux,,,1608,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,3164,,,,Pascale Gouttenegre,,,,,,,,,,,,
8,Objet Général,1768,,,Savoye,Exports,Agneaux,,,1556,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,3164,,,,Pascale Gouttenegre,,,,,,,,,,,,
9,Objet Général,1768,,,Allemagne,Exports,Ajustements,,,8617,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,8617,,,,Pascale Gouttenegre,,,,,,,,,,,,
10,Objet Général,1768,,,Allemagne,Exports,Alun,,,2050,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,60075,,,,Pascale Gouttenegre,,,,,,,,,,,,
11,Objet Général,1768,,,Espagne,Exports,Alun,,,3299,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,60075,,,,Pascale Gouttenegre,,,,,,,,,,,,
12,Objet Général,1768,,,Genève,Exports,Alun,,,8406,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,60075,,,,Pascale Gouttenegre,,,,,,,,,,,,
13,Objet Général,1768,,,Hollande,Exports,Alun,,,17096,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,60075,,,,Pascale Gouttenegre,,,,,,,,,,,,
14,Objet Général,1768,,,Levant,Exports,Alun,,,13207,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,60075,,,,Pascale Gouttenegre,,,,,,,,,,,,
15,Objet Général,1768,,,Naples,Exports,Alun,,,1189,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,60075,,,,Pascale Gouttenegre,,,,,,,,,,,,
16,Objet Général,1768,,,Savoye,Exports,Alun,,,7000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,60075,,,,Pascale Gouttenegre,,,,,,,,,,,,
17,Objet Général,1768,,,Suisse,Exports,Alun,,,6572,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,60075,,,,Pascale Gouttenegre,,,,,,,,,,,,
18,Objet Général,1768,,,Venise,Exports,Alun,,,1256,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,2,60075,,,,Pascale Gouttenegre,,,,,,,,,,,,
19,Objet Général,1768,,,Angleterre,Exports,Amandes,,,2405,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
20,Objet Général,1768,,,Danemark,Exports,Amandes,,,2343,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
21,Objet Général,1768,,,Gènes,Exports,Amandes,,,9992,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
22,Objet Général,1768,,,Hollande,Exports,Amandes,,,56436,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
23,Objet Général,1768,,,Isles,Exports,Amandes,,,67375,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
24,Objet Général,1768,,,Italie,Exports,Amandes,,,10176,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
25,Objet Général,1768,,,Levant,Exports,Amandes,,,23669,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
26,Objet Général,1768,,,Naples,Exports,Amandes,,,13642,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
27,Objet Général,1768,,,Nord,Exports,Amandes,,,22768,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
28,Objet Général,1768,,,Savoye,Exports,Amandes,,,37018,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
29,Objet Général,1768,,,Suède,Exports,Amandes,,,5024,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
30,Objet Général,1768,,,Venise,Exports,Amandes,,,16060,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,266908,,,,Pascale Gouttenegre,,,,,,,,,,,,
31,Objet Général,1768,,,Angleterre,Exports,Amidon,,,1071,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,36310,,,,Pascale Gouttenegre,,,,,,,,,,,,
32,Objet Général,1768,,,Flandre,Exports,Amidon,,,8238,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,36310,,,,Pascale Gouttenegre,,,,,,,,,,,,
33,Objet Général,1768,,,Gènes,Exports,Amidon,,,8130,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,36310,,,,Pascale Gouttenegre,,,,,,,,,,,,
34,Objet Général,1768,,,Isles,Exports,Amidon,,,9210,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,36310,,,,Pascale Gouttenegre,,,,,,,,,,,,
35,Objet Général,1768,,,Italie,Exports,Amidon,,,1212,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,36310,,,,Pascale Gouttenegre,,,,,,,,,,,,
