line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Objet Général,1769,,,Allemagne,Imports,Acier,,,59159,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
2,Objet Général,1769,,,Angleterre,Imports,Acier,,,23144,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
3,Objet Général,1769,,,Danemark,Imports,Acier,,,364194,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
4,Objet Général,1769,,,Flandre,Imports,Acier,,,4505,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
5,Objet Général,1769,,,Hollande,Imports,Acier,,,194105,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
6,Objet Général,1769,,,Italie,Imports,Acier,,,1190,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
7,Objet Général,1769,,,Genes,Imports,Acier,,,2425,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
8,Objet Général,1769,,,Venise,Imports,Acier,,,1802,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
9,Objet Général,1769,,,Nord,Imports,Acier,,,9505,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
10,Objet Général,1769,,,Suede,Imports,Acier,,,125358,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
11,Objet Général,1769,,,Suisse,Imports,Acier,,,9390,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,794977,,,,Jérémy Hervelin,,,,,,,,,,,,,
12,Objet Général,1769,,,Savoye,Imports,Agneaux,,,1151,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,1151,,,,Jérémy Hervelin,,,,,,,,,,,,,
13,Objet Général,1769,,,Flandre,Imports,Aigre ; de vitriol,,,6000,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,6000,,,,Jérémy Hervelin,,,,,,,,,,,,,
14,Objet Général,1769,,,Allemagne,Imports,Aiguilles,,,318976,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,342156,,,,Jérémy Hervelin,,,,,,,,,,,,,
