source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1782,,,Espagne,Exports,Acier,,,5667,0,29531,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,1,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Sardaigne,Exports,Acier,,,1636,0,7181,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,2,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Barbarie,Exports,Acier,,,4325,0,22764,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,3,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Levant,Exports,Acier,,,691,0,3635,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,4,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etat de l'empreur,Exports,Acier,,,58,0,145,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,5,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Allemagne-Pologne,Exports,Acier,,,1311,0,3277,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,6,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Suisse-Geneve,Exports,Acier,,,11587,0,28980,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,7,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etats unis d'Amerique,Exports,Acier,,,7950,0,16600,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,8,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Espagne,Exports,Amandes,,,3527,0,11079,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,9,527426,,,,Hichem Omri,,ne correspond pas au total marqué,,,,,,,,,
Objet Général,1782,,,Sardaigne,Exports,Amandes,,,61818,0,193138,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,10,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Genes,Exports,Amandes,,,32890,0,112990,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,11,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Milanes-Toscana,Exports,Amandes,,,2793,0,10173,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,12,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,etats ecclésiastiques,Exports,Amandes,,,137,0,550,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,13,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Barbarie,Exports,Amandes,,,4364,0,15031,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,14,527426,,,,Hichem Omri,,,,,,,,,,,
