source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1782,,,Espagne,Exports,Acier,,,5667,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Sardaigne,Exports,Acier,,,1636,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Barbarie,Exports,Acier,,,4325,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Levant,Exports,Acier,,,691,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etat de l'empreur,Exports,Acier,,,58,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Allemagne-Pologne,Exports,Acier,,,1311,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Suisse-Geneve,Exports,Acier,,,11587,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etats unis d'Amerique,Exports,Acier,,,7950,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,33225,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Espagne,Exports,Amandes,,,3527,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Sardaigne,Exports,Amandes,,,61818,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Genes,Exports,Amandes,,,32890,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Milanes-Toscana,Exports,Amandes,,,2793,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,etats ecclésiastiques,Exports,Amandes,,,137,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Barbarie,Exports,Amandes,,,4364,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Levant,Exports,Amandes,,,12292,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Angleterre,Exports,Amandes,,,230,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Hollande,Exports,Amandes,,,72966,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Villes Auséatiques,Exports,Amandes,,,155192,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etat de l'empreur,Exports,Amandes,,,62964,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Suisse-Geneve,Exports,Amandes,,,22566,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Dannemark,Exports,Amandes,,,24112,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Suede,Exports,Amandes,,,45341,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Prusse,Exports,Amandes,,,24578,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Russie,Exports,Amandes,,,1349,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etats unis d'Amerique,Exports,Amandes,,,307,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,527426,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Espagne,Exports,Amidon,,,3523,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,17079,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Sardaigne,Exports,Amidon,,,402,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,17079,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Milanes-Toscana,Exports,Amidon,,,13,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,17079,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Angleterre,Exports,Amidon,,,99,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,17079,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Hollande,Exports,Amidon,,,5320,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,17079,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etat de l'empreur,Exports,Amidon,,,4720,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,17079,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Suisse-Geneve,Exports,Amidon,,,149,0,,livres,,sources/Objet Général/AN_F12_249_Exports_1782.csv,AN F12 249,6,,17079,,,,Hichem Omri,,,,,,,,,,,
