source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1779,,,Espagne,Exports,Acier,,,2292,0,6550,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,1,22242,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Etats-Unis,Exports,Acier,,,2856,0,57,barils,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,2,22242,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Isles,Exports,Acier,,,8364,0,21662,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,3,22242,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Levant,Exports,Acier,,,2080,0,5945,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,4,22242,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suisse,Exports,Acier,,,6650,0,19000,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,5,22242,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Savoye,Exports,Agneaux,,,3340,0,1670,en nombre,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,6,3340,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Exports,Aiguilles,,,1750,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,7,1750,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Allemagne,Exports,Ajustements,,,6222,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,8,11787,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Angleterre,Exports,Ajustements,,,4510,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,9,11787,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Exports,Ajustements,,,1055,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,10,11787,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Danemark,Exports,Alun,,,2396,0,11980,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,11,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Exports,Alun,,,1529,0,7645,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,12,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Exports,Alun,,,8202,0,41010,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,13,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Italie,Exports,Alun,,,1155,0,5776,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,14,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Savoye,Exports,Alun,,,2437,0,12185,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,15,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suisse,Exports,Alun,,,3590,0,14360,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,16,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Danemark,Exports,Amandes,,,33154,0,165770,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,17,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Exports,Amandes,,,15261,0,76309,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,18,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Gènes,Exports,Amandes,,,13300,0,66500,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,19,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Exports,Amandes,,,136690,0,682950,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,20,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Isles,Exports,Amandes,,,44600,0,223000,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,21,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Italie,Exports,Amandes,,,3702,0,18514,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,22,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Levant,Exports,Amandes,,,44873,0,224365,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,23,436794,,,,David Cassagnes,,,,,,,,,,,
