source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1779,,,Espagne,Exports,Acier,,,2292,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,22242,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Etats-Unis,Exports,Acier,,,2856,0,,barils,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,22242,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Isles,Exports,Acier,,,8364,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,22242,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Levant,Exports,Acier,,,2080,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,22242,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suisse,Exports,Acier,,,6650,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,22242,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Savoye,Exports,Agneaux,,,3340,0,,en nombre,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,3340,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Exports,Aiguilles,,,1750,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,1750,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Allemagne,Exports,Ajustements,,,6222,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,11787,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Angleterre,Exports,Ajustements,,,4510,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,11787,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Exports,Ajustements,,,1055,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,11787,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Danemark,Exports,Alun,,,2396,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Exports,Alun,,,1529,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Exports,Alun,,,8202,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Italie,Exports,Alun,,,1155,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Savoye,Exports,Alun,,,2437,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suisse,Exports,Alun,,,3590,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,19309,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Danemark,Exports,Amandes,,,33154,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Exports,Amandes,,,15261,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Gènes,Exports,Amandes,,,13300,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Exports,Amandes,,,136690,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Isles,Exports,Amandes,,,44600,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Italie,Exports,Amandes,,,3702,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Levant,Exports,Amandes,,,44873,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Nord,Exports,Amandes,,,80176,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Savoye,Exports,Amandes,,,33906,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suède,Exports,Amandes,,,31132,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,4,,436794,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Exports,Amidon,,,35694,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,43104,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Isles,Exports,Amidon,,,7410,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,43104,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Danemark,Exports,Anchois,,,1468,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,36025,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Exports,Anchois,,,1510,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,36025,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Exports,Anchois,,,18593,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,36025,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Isles,Exports,Anchois,,,3832,0,,flacons,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,36025,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Italie,Exports,Anchois,,,5460,0,,barils,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,36025,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Nord,Exports,Anchois,,,2510,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,36025,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suède,Exports,Anchois,,,2652,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,36025,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Savoye,Exports,Anis,,,1707,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,3652,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Suède,Exports,Anis,,,1945,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,3652,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Hollande,Exports,Antimoine,,,16800,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,16800,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Etats-Unis,Exports,Aracq,,,7790,0,,veltes,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,7790,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Allemagne,Exports,Arbres ; à planter,,,5438,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,6452,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Nord,Exports,Arbres ; à planter,,,1014,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,6452,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Allemagne,Exports,Ardoises,,,8431,0,,milliers,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,44655,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Espagne,Exports,Ardoises,,,3084,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,44655,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Flandre,Exports,Ardoises,,,32140,0,,milliers,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,44655,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Isles,Exports,Ardoises,,,1000,0,,livres,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,44655,,,,David Cassagnes,,,,,,,,,,,
Objet Général,1779,,,Levant,Exports,Argent ; monnoyé,,,11000,0,,,,sources/Objet Général/AN_F12_247_Exports_1779.csv,AN F12 247,6,,11000,,,,David Cassagnes,,,,,,,,,,,
