source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1756,,,Allemagne,Imports,Acier,,,40183.95,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4141,390746.6,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Espagne,Imports,Acier,,,5142.75,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4142,390746.6,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Flandre,Imports,Acier,,,73.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4143,390746.6,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Hollande,Imports,Acier,,,202058.05,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4144,390746.6,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Italie,Imports,Acier,,,37565,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4145,390746.6,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Nord,Imports,Acier,,,11017.25,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4146,390746.6,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Suisse,Imports,Acier,,,2135.95,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4147,390746.6,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Suède,Imports,Acier,,,92570.14999999999,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4148,390746.6,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Hollande,Imports,Agarie,,,262.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4149,282.5,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Savoye,Imports,Agarie,,,20,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4150,282.5,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Flandre,Imports,Agneaux,,,20,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4151,20,,,,Pascale Gouttenegre,,Chiffres dans pliure de page ; total estimé.mais le total de la page ne tombe pas juste et est impossible a reconstruire,,,,,,,,,
Objet Général,1756,,,Hollande,Imports,Aigre ; de vitriol,,,1720,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4152,1720,,,,Pascale Gouttenegre,,Chiffres dans pliure de page ; total estimé.mais le total de la page ne tombe pas juste et est impossible a reconstruire,,,,,,,,,
Objet Général,1756,,,Allemagne,Imports,Aiguilles,,,346050,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4153,384564.5,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Flandre,Imports,Aiguilles,,,27845,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4154,384564.1,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Hollande,Imports,Aiguilles,,,8195,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4155,384564.1,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Nord,Imports,Aiguilles,,,209.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4156,384564.1,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Savoye,Imports,Aiguilles,,,950,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4157,384564.1,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Suisse,Imports,Aiguilles,,,1315,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4158,384564.1,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Espagne,Imports,Ails,,,5928.05,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4159,7623.05,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Italie,Imports,Ails,,,1695,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4160,7623.05,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Levant,Imports,Ajamis,,,489654,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4161,489654,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Italie,Imports,Alaya,,,228,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",3,4162,5892,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Levant,Imports,Alaya,,,5664,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",3,4163,5892,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Flandre,Imports,Albatre,,,93,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",3,4164,93,,,,Pascale Gouttenegre,,,,,,,,,,,
