source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1754,,,Hollande,Exports,Abacir,,,1400,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Angleterre,Exports,Acier,,,105,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,15965.7001953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Espagne,Exports,Acier,,,4137.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,15965.7001953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Flandre,Exports,Acier,,,14,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,15965.7001953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Isles,Exports,Acier,,,4821.2998,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,15965.7001953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Italie,Exports,Acier,,,941.15002,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,15965.7001953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Nord,Exports,Acier,,,414.75,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,15965.7001953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Portugal,Exports,Acier,,,3962,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,15965.7001953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Savoye,Exports,Acier,,,120,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,15965.7001953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Suisse,Exports,Acier,,,1117.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,15965.7001953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Suède,Exports,Acier,,,332.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,15965.7001953,,,,Saadia Mai,,,,,,,,,,,
