"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,131158850707656;0,510961214165261;0,0303573206591734
1719;124,863128710882;0,238839250463269;0,468253968253968;0,0176127128290157
1720;105,837008729944;0,194803727184195;0,466204506065858;0,0276893040526382
1721;140,462768863731;0,215103942851315;0,483796296296296;0,0587394555982441
1722;113,971843449655;0,202129528819537;0,522321428571429;0,0132890487722794
1723;188,647781267343;0,156307305281942;0,480072463768116;0,0322197138205991
1724;234,296643000145;0,158108762629405;0,561643835616438;0,0429934958671629
1725;233,031754095685;0,095984941811065;0,246414602346806;0,0269363745148654
1726;196,44028599881;0,144484095865037;0,280089988751406;0,0315947515362977
1727;195,030327657125;0,180235600294164;0,222547584187408;0,0245986706011093
1728;193,550090397451;0,242496779047773;0,263873159682899;0,106027382644364
1729;152,185302815094;0,176760867108887;0,352754237288136;0,0348445150965578
1730;162,761482166887;0,158311425779541;0,204610951008646;0,0421505164320422
1731;174,373540726649;0,305865029810234;0,275438596491228;0,0991298271755953
1732;177,799281807424;0,157154993075617;0,192292567833268;0,0792196792568038
1733;187,114346238949;0,149463016685797;0,219039595619208;0,0507634664762366
1734;173,730158828475;0,155241068793045;0,30806065442937;0,0574063692065668
1735;163,343949441347;0,140271839890925;0,224798387096774;0,0727381701267518
1736;153,628915103962;0,173937198619355;0,268683274021352;0,0807432540574134
1737;152,260349433729;0,164345701701513;0,304925290536801;0,0646095964048691
1738;152,278567867165;0,146484150517185;0,221609702315325;0,0619337964736895
1739;160,368002448554;0,120943019217959;0,185551888522186;0,0631877750810486
1740;157,737784077624;0,110228119916896;0,193678794560823;0,0598301080924687
1741;171,319983946556;0,118384664018147;0,16131498470948;0,0512033834498153
1742;184,206775164119;0,233738947399306;0,339568345323741;0,0609598407311446
1743;159,026030480533;0,145404435851123;0,191216216216216;0,0794108329088061
1744;154,956089972341;0,141835556586146;0,205233033524121;0,066003020975176
1745;144,065942411945;0,0722050370751617;0,109405940594059;0,0309171358458888
1746;179,381944452231;0,120907919766871;0,189276718243973;0,0799209489391604
1747;179,422612502613;0,253663829910367;0,204589653831194;0,161808407903684
1748;185,070899838065;0,269198039049024;0,370246085011186;0,0749255629914617
1749;193,725707866638;0,121823526695013;0,205640423031727;0,0802602085789266
1750;203,690512754013;0,0867705327717104;0,115902598285947;0,0821497546083081
1751;175,01291639525;0,103884598365933;0,201668156091749;0,0623532496913715
1752;182,131537747933;0,164962148326361;0,166285060103034;0,124372276761612
1753;185,64609799095;0,175535253294939;0,274596774193548;0,0973432490842846
1754;188,202602125643;0,181735249156986;0,26865671641791;0,0965618188201383
1755;196,478843234063;0,130928193900293;0,156976744186047;0,0861685677875413
1756;188,715206968537;0,069768777594779;0,140687160940325;0,0455695081818461
1757;163,522874586352;0,146663693347575;0,264524103831891;0,0534768068193717
1758;173,618493612229;0,132815745870415;0,245653817082389;0,0462401121916415
1759;201,72031166994;0,0527372305344785;0,0854740775338627;0,0275884912417404
1760;179,380408855241;0,0257929252327559;0,0881992650061249;0,01230402845003
1761;202,130880179478;0,0474050114367375;0,0673913043478261;0,0243927516702191
1762;175,061631733405;0,095719162923441;0,0628394103956555;0,0431223363488195
1763;162,354145749462;0,159303388052972;0,189499774673276;0,105458567145015
1764;160,227616350356;0,138333582592002;0,195727233491584;0,0954669064484843
1765;162,470219984019;0,102875635105813;0,189564761405349;0,0625469821740617
1766;194,7599516774;0,12916438294379;0,168462549277267;0,112339291730048
1767;166,147640005896;0,130531708279838;0,160369257191928;0,0903607311357492
1768;141,471045326585;0,152039050855986;0,189398122584208;0,0990152804466625
1769;152,702734033239;0,164235613752267;0,174729241877256;0,12061453433094
1770;165,265071518745;0,116362217150988;0,156058158319871;0,0797436918540816
1771;154,15673767587;0,157731763316207;0,238042269187987;0,0347578942716509
1772;148,842206094288;0,108641384665334;0,177055346587856;0,0838112882056327
1773;157,590181665408;0,146966531443744;0,141098169717138;0,0965765394670826
1774;157,384448641467;0,154126771524296;0,170361145703611;0,108519684889296
1775;173,308311709153;0,139837119178745;0,17816091954023;0,0922249651329978
1776;170,396465923067;0,179095855867257;0,191137724550898;0,129303430769322
1777;175,152945169043;0,119673577551437;0,097261567516525;0,0516094380055835
1778;169,532565149227;0,152121104462769;0,149113924050633;0,101042176781618
1779;158,153923069279;0,111141794147287;0,133865664631282;0,0356954697688208
1780;170,861394928911;0,0611843446475437;0,0981558596073766;0,0146598307140698
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;NA;NA;NA;NA
1788;NA;NA;NA;NA
1789;150,323453193405;0,442788645619805;0,0663284580927195;0,472337335769402
