"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,808919625288769;0,615514333895447;0,187228176519513
1719;114,922769954995;0,932214937003832;0,579365079365079;0,068744286998558
1720;86,8210926914783;0,942777884021449;0,575389948006932;0,134005975461083
1721;92,4493487476716;0,938894635576474;0,594907407407407;0,256388418672525
1722;106,673341954804;0,948318253698392;0,647321428571429;0,062347384860785
1723;170,276445142548;0,938261655328199;0,585144927536232;0,193404409147655
1724;183,21712430993;0,937356657396015;0,65296803652968;0,254889348987405
1725;186,271868938911;0,77692969244387;0,490221642764016;0,218030753288166
1726;146,499507037537;0,840173307911926;0,493813273340832;0,183723106352844
1727;136,597448868303;0,810313617328826;0,483162518301611;0,110592123441389
1728;124,98185867231;0,870018749137866;0,447904869762174;0,380400148755951
1729;104,215055189737;0,878986928750021;0,54978813559322;0,173272929746604
1730;118,164627584169;0,838599673841651;0,492795389048991;0,223277689264143
1731;115,501872971451;0,828063817178144;0,471929824561404;0,268372697389307
1732;130,150371596415;0,84840283793597;0,463625639009044;0,427668248946509
1733;125,801420784319;0,84707679238011;0,489469250210615;0,287700297413253
1734;155,09970667937;0,887440434291578;0,446927374301676;0,328165308419087
1735;125,329123436204;0,88208959802387;0,502520161290323;0,457408866227107
1736;126,856497221792;0,847193517666996;0,49644128113879;0,393275055455379
1737;128,714822035392;0,702691129306;0,50415052573326;0,276250548640447
1738;137,855977526051;0,650075613338879;0,466372657111356;0,274853290181148
1739;130,170247514617;0,675913617217688;0,442610927759443;0,353137187207142
1740;139,134435120279;0,861150469036371;0,43917677324513;0,467419073147309
1741;143,283493393707;0,852928906760916;0,400611620795107;0,368906278786385
1742;146,367662906241;0,931557127044553;0,443884892086331;0,242952981214491
1743;127,166533494663;0,808789901139287;0,401351351351351;0,441710593777637
1744;129,462543597794;0,875484237228672;0,421095666394113;0,407405631310394
1745;133,444775862294;0,853801652145721;0,427722772277228;0,365585321109323
1746;140,96182547695;0,816883541006803;0,463116228859302;0,53996552000834
1747;139,219226685934;0,857673400627334;0,465577596266044;0,547097185696068
1748;152,947609565364;0,855956732298534;0,551454138702461;0,238237396863504
1749;139,46766486956;0,884039156661598;0,447121034077556;0,582425817331907
1750;143,61387243711;0,0805531378681374;0,023942320772684;0,0762634537027316
1751;148,297784527567;0,826200890558152;0,456061960083408;0,495899404093952
1752;147,086414719158;0,937236532761765;0,428448769318832;0,706624171825922
1753;147,239852671714;0,868889324233702;0,438306451612903;0,48184343787309
1754;155,91608022042;0,888379893368612;0,422120168388825;0,472024985273013
1755;143,121380075999;0,843907022349502;0,399632802937577;0,555405656302592
1756;149,169524247212;0,767498869276927;0,423508137432188;0,501292228541062
1757;140,16172256386;0,883545706209764;0,53646477132262;0,32216018817343
1758;145,369182063028;0,85193323559799;0,54119425547997;0,296602546148967
1759;158,965563945446;0,834514591425185;0,426436244745446;0,436560628294395
1760;158,002742188191;0,896012876109316;0,40506329113924;0,427426041046385
1761;147,887829325967;0,823415330993073;0,418115942028985;0,423697096185062
1762;147,246001987689;0,907926239694056;0,421644685802948;0,409028866239886
1763;151,771387946693;0,885342488926574;0,383731410545291;0,586095195186629
1764;149,357115485845;0,824021735612072;0,375917134225291;0,56867468095013
1765;142,656820378281;0,854467558322127;0,393550078657577;0,519504614321145
1766;149,046846463567;0,635530441309754;0,378449408672799;0,552745563617891
1767;150,578457194263;0,928756035675628;0,376985830828682;0,64293247622618
1768;137,92417032296;0,840860024173438;0,392600773053562;0,547609253288378
1769;143,48497178166;0,846964767888071;0,392298435619735;0,622010407728159
1770;155,33232286588;0,878004175804828;0,35767366720517;0,60170127517532
1771;151,882591912311;0,845108487311699;0,425287356321839;0,186228764787014
1772;142,587207068755;0,848888107512666;0,372111767866738;0,65487388670756
1773;138,170076147505;0,847598315344142;0,340432612312812;0,556984718560907
1774;135,670341410024;0,845637005631486;0,359153175591532;0,59540766652204
1775;145,845724911576;0,851161502151077;0,332101806239737;0,561355527913112
1776;143,793274372674;0,836621258900496;0,356407185628743;0,604022904419203
1777;147,83824615395;0,904413604318705;0,276676109537299;0,390029936419595
1778;160,785470191969;0,833855109467158;0,306582278481013;0,553864867590789
1779;166,297838494912;0,736097063812873;0,407233442930953;0,236412689662268
1780;153,316351248312;0,743211901790076;0,380725758477097;0,178074321588108
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;NA;NA;NA;NA
1788;NA;NA;NA;NA
1789;224,789445377414;0,255232862102568;0,153716674811316;0,271988993323046
