"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,807192132624274;0,617200674536256;0,186828340378304
1719;115,456527181459;0,941344818606666;0,587301587301587;0,0694175514746512
1720;126,315654034175;0,94041845102961;0,564991334488735;0,133670606839306
1721;120,463623692619;0,930670319802191;0,581018518518518;0,254142565691656
1722;138,943358391819;0,949778107947844;0,633928571428571;0,0624433632882551
1723;174,918925073577;0,933886033152427;0,572463768115942;0,192502459657603
1724;156,53630745819;0,937397693541843;0,650684931506849;0,254900507681817
1725;132,031978547955;0,767534483612363;0,490221642764016;0,215394164059107
1726;117,108975840118;0,842343200059732;0,496062992125984;0,18419760289075
1727;118,331058113415;0,808456688838108;0,477306002928258;0,110338688647162
1728;108,268639396238;0,866498708734583;0,443941109852775;0,378861074001111
1729;90,3030265328505;0,86701427097187;0,543432203389831;0,170912783739628
1730;102,383119751444;0,828557606645724;0,491066282420749;0,220603982573237
1731;99,91533211697;0,822178258645561;0,470175438596491;0,266465207668992
1732;112,649094029128;0,848354444685878;0,462445930003932;0,427643854572041
1733;109,026760744129;0,846972624520973;0,48441449031171;0,287664917947868
1734;134,496769407576;0,887440578318839;0,446129289704709;0,328165361678719
1735;108,742681393929;0,88048707163646;0,500504032258065;0,456577873797759
1736;110,176617478739;0,844901921598347;0,49288256227758;0,392211275395469
1737;111,861636689097;0,697612892623117;0,502490315439956;0,274254129998934
1738;119,670748646474;0,649097782553534;0,463432561558251;0,274439861338291
1739;112,976521817227;0,67586031908441;0,441510817748442;0,353109341114994
1740;120,80460062383;0,861013022973699;0,437706725468578;0,467344469563462
1741;124,648665476829;0,852879107055721;0,399082568807339;0,368884739565728
1742;126,72875932177;0,929501578735193;0,443165467625899;0,242416887855006
1743;111,230206455609;0,809666337356997;0,401013513513513;0,442189248569923
1744;112,204376055419;0,874996551280285;0,420278004905969;0,407178687188232
1745;115,733623654813;0,853981658016617;0,426732673267327;0,365662396978113
1746;122,36404571497;0,816821954990055;0,461317020510975;0,539924811236661
1747;120,786935338564;0,857669279248515;0,465188642551536;0,547094556729434
1748;132,609073816518;0,855962274599801;0,551454138702461;0,238238939445479
1749;121,028858916637;0,88399021976513;0,446533490011751;0,582393576551951
1750;124,659560019728;0,0805531378681374;0,023942320772684;0,0762634537027316
1751;128,760152245858;0,826189029504405;0,456061960083408;0,495892284893825
1752;127,679955113919;0,937212347093252;0,427876359473383;0,706605937178225
1753;127,730706714655;0,868863407455915;0,437903225806452;0,481829065698223
1754;135,256749504256;0,888367939442335;0,421737466513586;0,472018633765154
1755;124,16911697973;0,843891951623704;0,399632802937577;0,555395737714251
1756;129,434621148491;0,767498382891201;0,423146473779385;0,501291910858009
1757;121,563977149075;0,883542005688774;0,535228677379481;0,322158838882125
1758;126,125998581478;0,85192349536312;0,538926681783825;0,296599155063443
1759;137,903555761965;0,834518136114714;0,426436244745446;0,436562482632119
1760;137,013365415063;0,896010623546216;0,404654961208657;0,427424966503648
1761;128,140482172785;0,823406096710856;0,417028985507246;0,423692344587158
1762;127,597512641064;0,907917211838681;0,421256788207913;0,409024799110545
1763;131,599563896766;0,885152003775734;0,383506083821541;0,585969094346493
1764;129,524149568586;0,823865103086092;0,375917134225291;0,568566585559087
1765;123,741753729496;0,854323056727475;0,3930256948086;0,519416759323647
1766;129,264317540695;0,635514193389742;0,378449408672799;0,552731432169386
1767;130,587448779595;0,928717909051567;0,376985830828682;0,642906083025085
1768;119,676546455075;0,840828794146369;0,392324682495859;0,547588914764352
1769;124,44329980647;0,846690817307817;0,392057761732852;0,621809218589505
1770;134,76686896867;0,877964364167396;0,35735056542811;0,601673992032859
1771;131,84233704529;0,845108487311699;0,425287356321839;0,186228764787014
1772;123,670839984873;0,848882141341599;0,372111767866738;0,654869284110821
1773;119,7938659537;0,847598315344142;0,340432612312812;0,556984718560907
1774;117,695026365305;0,845198959161063;0,35840597758406;0,595099240773113
1775;126,517403810523;0,851161502151077;0,332101806239737;0,561355527913112
1776;124,733028251525;0,835523600977293;0,355928143712575;0,603230418548472
1777;128,222937290457;0,901723324284775;0,274787535410765;0,388869748486139
1778;139,389995418172;0,831126145649088;0,306329113924051;0,552052229919573
1779;143,969895186335;0,736097063812874;0,407233442930953;0,236412689662268
1780;132,844739714022;0,743211901790076;0,380725758477097;0,178074321588108
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;NA;NA;NA;NA
1788;NA;NA;NA;NA
1789;195,025982588445;0,255183294504606;0,153553781832003;0,271936171594057
