"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,814650540026899;0,234177215189873;0,0460017316913396
1719;60,2292425233665;0,544271392756208;0,124314442413163;0,0942967523124194
1720;52,7845794360283;0,666878516208301;0,123574144486692;0,136634522495178
1721;52,0562319973114;0,534833973590572;0,11437908496732;0,121956230719499
1722;56,7176699473228;0,819387456399359;0,170542635658915;0,09096896985657
1723;74,6668698872871;0,546838560273281;0,119718309859155;0,111183008751942
1724;72,0203804589199;0,404269795687593;0,0730117340286832;0,0903076349831512
1725;64,4233998243233;0,349494255885904;0,061491935483871;0,086759220200542
1726;59,0084810303961;0,3722821513488;0,0496688741721854;0,0787893394804917
1727;55,5292177922541;0,430727316951743;0,0854572713643178;0,0740828701018305
1728;57,4491639638341;0,338161746071737;0,0786852589641434;0,117096959250962
1729;48,1220954928091;0,500304927560357;0,0948051948051948;0,115856468410436
1730;42,6425441421256;0,360059620305907;0,0660146699266504;0,188549519649681
1731;39,5416759427559;0,429663986637699;0,0944649446494465;0,211265931156951
1732;51,5758939523181;0,2919031174398;0,0518758684576193;0,146234714213564
1733;68,1019758710103;0,297073107244441;0,0632183908045977;0,114528428836896
1734;59,2923733882416;0,548297208630652;0,0919747520288548;0,173053801489643
1735;57,5258204500028;0,358531589609774;0,0807453416149068;0,153733349693115
1736;54,527929625854;0,504143677838182;0,0803750837240455;0,232149998580219
1737;51,7773554698498;0,493660667974469;0,0722222222222222;0,217632625691983
1738;50,7979145076133;0,398953002970323;0,0580798103516397;0,220782907603456
1739;52,2314637901985;0,287216768040169;0,0529931305201178;0,164927355609866
1740;55,2061233833633;0,412300674612847;0,0584088620342397;0,211949349580279
1741;56,7298386644202;0,307417485272301;0,0489541611036938;0,182989613922995
1742;57,2755571247061;0,284219000580568;0,0373095112979506;0,179055753587881
1743;57,5329407792331;0,303517357451333;0,0383631713554987;0,172894183475017
1744;71,7604805503412;0,403770532273735;0,0579029733959311;0,203314305374154
1745;76,908466636057;0,335426554197323;0,038;0,143126877171283
1746;84,4186086057573;0,350686266267798;0,0420875420875421;0,179089885636152
1747;84,4132728784014;0,369234849595439;0,0404884318766067;0,193696802505428
1748;71,4217527271191;0,208998091151014;0,0365009439899308;0,0930248884535761
1749;60,7830775354085;0,438822780901244;0,0683297180043384;0,151608810455688
1750;63,4839152780708;0,303279876169709;0,0338587273788675;0,288657142461164
1751;60,8970981925283;0,214564146612714;0,0415584415584416;0,113458587934248
1752;55,1473076782646;0,221736828450832;0,0438303954263935;0,112027870059515
1753;64,6810307401982;0,34250504299246;0,0524607896160087;0,159804939555921
1754;69,6108736008142;0,322112204818936;0,0451705910619894;0,166427736117465
1755;64,5523065786977;0,359344984541206;0,0586993243243243;0,22574805797207
1756;68,1382152927665;0,277561803518212;0,0595034246575342;0,146850714226568
1757;73,7162228741485;0,130375732774133;0,033717834960071;0,0749349900182221
1758;82,7434644506754;0,120953878804216;0,0272172688878461;0,0575524950746152
1759;85,7434879280517;0,13496264094889;0,0279260780287474;0,0682141481115307
1760;86,7057457265033;0,196280289576546;0,0463320463320463;0,0357060487677194
1761;86,3985434581705;0,0565061111846347;0,0193571950328707;0,0333247977341712
1762;85,4288207679904;0,133180713506196;0,0228548516439455;0,0805936177372081
1763;75,7751123591745;0,342697733614833;0,038013698630137;0,285465888565529
1764;70,2668330405723;0,352776565321823;0,057935393258427;0,229451380269434
1765;65,6644061110497;0,327853530700078;0,0584512285927029;0,187539627614505
1766;64,0731967268625;0,394116407924537;0,0514306410720753;0,304831120178646
1767;64,6657642522764;0,373168803033557;0,0517082179132041;0,303495036295121
1768;66,3424279465116;0,330078564704494;0,0438303954263935;0,233425047769665
1769;67,6053307833694;0,431111478809567;0,0529931305201178;0,361137000952265
1770;69,5179114073506;0,496544230583876;0,0575035063113604;0,416549346040179
1771;75,10725360806;0,393525589470916;0,0461354104254044;0,344132088178179
1772;74,5047946982032;0,538781352726868;0,0767692922830868;0,461236994939163
1773;81,5603756908694;0,40950762166419;0,0631918819188192;0,357527790573042
1774;69,7421697042144;0,456165814758511;0,0541088941494758;0,404775293565669
1775;72,0728489350475;0,484201125603742;0,0753040224508887;0,371604071535204
1776;77,5304735248971;0,466106846198918;0,0582990397805213;0,406326972158215
1777;81,8312594682066;0,548428857399248;0,0580589254766031;0,334491183575914
1778;94,2881543999394;0,658415115871676;0,0821713147410359;0,462258392708504
1779;101,67694756291;0,141168284219278;0,052827843380982;0,0596168597151665
1780;97,3019840357596;0,247353707904752;0,0485192186515438;0,137833779814289
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;NA;0,0427182804965458;0,000788022064617809;0,00738688403267006
1788;NA;NA;NA;NA
1789;120,092050305777;0,37167720803871;0,0158845514950166;0,344141875247438
