"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,963163781470753;0,715189873417722;0,0543879856122979
1719;69,7406175482629;0,926234447302701;0,683729433272395;0,160473068074065
1720;60,2408055171593;0,930726155520127;0,655893536121673;0,190693388289545
1721;59,5612674376165;0,926955253699626;0,67483660130719;0,211370209016274
1722;62,1327680323568;0,943786237345233;0,651162790697674;0,104779809729305
1723;79,2338652414311;0,936158167090141;0,598591549295775;0,190339323607262
1724;98,364310336597;0,898987238592496;0,624511082138201;0,200819878861441
1725;65,3551927746311;0,804817873857277;0,571572580645161;0,199789753231627
1726;53,4402651169981;0,729500907805929;0,597130242825607;0,154390680477713
1727;46,3158802238037;0,696762497101926;0,593703148425787;0,119839544726187
1728;39,9298178074048;0,767480401194374;0,609561752988048;0,265759277353344
1729;39,9098061234413;0,777713204454252;0,65974025974026;0,180096377910175
1730;39,7389143853541;0,821341348386387;0,596577017114914;0,43010520472999
1731;37,2075758298774;0,826899663755825;0,616974169741697;0,406586851283048
1732;44,6304702277444;0,738605319462569;0,613710050949514;0,370019130852558
1733;50,7273516521286;0,852305835602406;0,645320197044335;0,328583253952173
1734;46,167560118161;0,90302737408394;0,634806131650135;0,285013889318748
1735;47,2211541348759;0,858775128240078;0,668478260869565;0,368230808451705
1736;46,248492432444;0,832023843231955;0,656396517079705;0,383133504427293
1737;44,576619014541;0,768537928862052;0,651234567901235;0,338813558083135
1738;44,4663684320957;0,782693932037549;0,597787435796128;0,433147365209046
1739;44,8829832569087;0,568238934703523;0,569676153091266;0,326297609623238
1740;48,4071657109352;0,776792922634441;0,563444108761329;0,399322059963963
1741;50,0990249235222;0,658497128950361;0,552736982643525;0,391969036144101
1742;49,8916379272245;0,670218410413315;0,536521282186022;0,422232371164114
1743;50,0375833547545;0,759697252749905;0,548337595907928;0,432750328697327
1744;54,8976665057896;0,763163021088761;0,584246218049035;0,384282524646229
1745;56,189260757384;0,726495881371798;0,564;0,309996586368575
1746;61,711749211062;0,806089720975604;0,570707070707071;0,411657170035161
1747;61,8847891369987;0,842438855767979;0,577763496143959;0,441934754661913
1748;55,4852856742368;0,828882302735129;0,536186280679673;0,368934870784845
1749;49,5231561359456;0,817035982581573;0,598156182212581;0,282277627347162
1750;54,7869405824313;0,0904279367591031;0,0282156061490562;0,0860679256177718
1751;52,1487553968395;0,847978708732896;0,565194805194805;0,44839955048408
1752;49,0577867752233;0,738534297723797;0,546450690805145;0,373128924581163
1753;51,9449909473922;0,796541222941741;0,550567874526771;0,371647730713286
1754;54,4132810780638;0,831931431340542;0,531475252282556;0,429839238164841
1755;53,7542707492295;0,827686575082085;0,518581081081081;0,519970070468337
1756;55,3625259979289;0,816538516424087;0,537671232876712;0,432009241943523
1757;56,4845852114872;0,76088074078123;0,529724933451642;0,437325179328243
1758;62,5808284435174;0,792460648127252;0,513843266072266;0,377070070005729
1759;62,9563549219044;0,835572665989489;0,51211498973306;0,422323371823605
1760;60,2433138755819;0,903735189754795;0,608108108108108;0,164401697328374
1761;66,1822338475346;0,767552084253666;0,507304601899196;0,452668170255367
1762;64,0150166043231;0,908922380978254;0,512830793905373;0,550029662680449
1763;59,2447090572532;0,856354980424593;0,481164383561644;0,713340391358344
1764;58,2426245600384;0,891715095986446;0,497542134831461;0,57998540632802
1765;57,9836108083018;0,914997445900213;0,534996276991809;0,523399213990249
1766;56,3881248077616;0,931453221230831;0,499456718580225;0,720436711369215
1767;58,0166440089286;0,90989321930759;0,514004309018159;0,740008471698554
1768;59,834075919383;0,89001441485831;0,485945688423059;0,629400632210042
1769;58,0391785661064;0,926578195659442;0,523716061498201;0,77618362575779
1770;58,9359809436074;0,937034682160806;0,497428705002338;0,7860753585075
1771;61,7050315917978;0,895302865424629;0,500898741761534;0,782928614743248
1772;60,8205715041533;0,905161275317705;0,490603758496601;0,774885516081483
1773;63,3792088818921;0,881414725385053;0,465867158671587;0,769534540199304
1774;59,1652528445351;0,919576219134758;0,49239093676023;0,815979019062025
1775;58,7456028357481;0,88575895365284;0,500467726847521;0,679782875691881
1776;63,0944918759964;0,895169096152543;0,509945130315501;0,780360450346274
1777;66,5248562574047;0,907768311531392;0,438474870017331;0,553655214965829
1778;67,9532908099377;0,889580733771893;0,512948207171315;0,624554555728018
1779;74,6663965944501;0,758824949110536;0,487880671224363;0,32045980292019
1780;70,121203542486;0,720962011234153;0,465028355387524;0,401744206515719
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;74,4992565090913;0,52904972526461;0,211189913317573;0,0914837611116307
1788;NA;NA;NA;NA
1789;102,577254590919;0,276482480015144;0,198089700996678;0,255999553073386
