"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,962992040850044;0,708860759493671;0,0543782877534416
1719;68,9720345372739;0,931785267899111;0,691042047531993;0,16143476542189
1720;86,7720676455695;0,941112449636002;0,655893536121673;0,192821401567114
1721;76,6420666604077;0,926689105441579;0,681372549019608;0,211309520204481
1722;82,9275080157872;0,96458395286133;0,655038759689923;0,107088786686535
1723;88,8807250070183;0,935106271105238;0,592957746478873;0,190125452514417
1724;83,0994177699452;0,89613257736211;0,625814863102999;0,200182191586398
1725;46,5004744631848;0,848010212624248;0,584677419354839;0,210511914088208
1726;43,238276967897;0,822293360874867;0,611479028697572;0,174029161827377
1727;40,5368566738791;0,630875575382859;0,587706146926537;0,108507335063548
1728;35,294631668753;0,760736060066631;0,604581673306773;0,26342388061677
1729;35,4541377907402;0,768517990551171;0,648051948051948;0,177967026487865
1730;35,4630114662698;0,819827743592604;0,593154034229829;0,429312587505752
1731;33,289199115055;0,826643060559155;0,613284132841328;0,406460679402304
1732;39,9761389906884;0,738389813751384;0,610467809170912;0,369911168949434
1733;45,465654787752;0,852246121937058;0,64367816091954;0,328560232978191
1734;41,4576718229516;0,902378847255796;0,632100991884581;0,284809201001515
1735;42,458917135918;0,858373762809713;0,664596273291925;0,368058708547961
1736;41,672204713635;0,831260409381334;0,653717347622237;0,382781955503587
1737;40,24910600705;0,767184845680096;0,648148148148148;0,338217045002851
1738;40,1917582761691;0,782469432897172;0,596602133544054;0,433023126081636
1739;40,6529508939282;0,568229316453367;0,567222767419038;0,326292086573262
1740;43,9324971967002;0,776732917766621;0,560926485397784;0,399291213561108
1741;45,6151579135026;0,66140136546494;0,550956831330663;0,393697776843651
1742;45,3810537265903;0,672257691962678;0,536521282186022;0,423517102634752
1743;45,4685319588427;0,759667750078487;0,546803069053708;0,432733522935944
1744;49,8432612127856;0,761312254551985;0,582681272822118;0,383350591078132
1745;50,964689616105;0,72681462440517;0,563333333333333;0,310132594369181
1746;55,9508933988832;0,805997383469561;0,570145903479237;0,411610014742845
1747;56,1269314051965;0,842344596269385;0,575835475578406;0,441885307098923
1748;50,292892216227;0,828731987684342;0,535556954059157;0,368867965672194
1749;44,8887554442953;0,817021322443379;0,597613882863341;0,282272562418426
1750;49,6440888392109;0,0904279367591031;0,0282156061490562;0,0860679256177718
1751;47,2463469017502;0,847974392882786;0,563636363636364;0,448397268321533
1752;44,3528187471711;0,73853188556773;0,545021438780372;0,373127705890031
1753;47,0507675049893;0,796536792275468;0,549486208761493;0,371645663466772
1754;49,2847647387961;0,832080196755399;0,531955790485344;0,429916101726162
1755;48,664679482701;0,827686575082085;0,518581081081081;0,519970070468337
1756;50,1149137071249;0,817568107149939;0,538099315068493;0,432553971555221
1757;51,1042299454528;0,76152856030166;0,528837622005324;0,437697521237769
1758;56,6009059604619;0,792677066612448;0,51337400281558;0,377173046643819
1759;56,9222397157881;0,835560808541667;0,51170431211499;0,422317378715465
1760;54,4366373364089;0,903718481992359;0,606177606177606;0,164398657959614
1761;59,8130094757947;0,76753427635294;0,506939371804237;0,452657667945487
1762;57,8571534262186;0,908914407118674;0,512830793905373;0,550024837340699
1763;53,5443829637765;0,856353908691572;0,480821917808219;0,713339498608877
1764;52,6289788052771;0,891715095986446;0,497542134831461;0,57998540632802
1765;52,3672359162995;0,914993313346816;0,533879374534624;0,523396850076328
1766;50,9199107819322;0,931448014641319;0,498732343353857;0,720432684308984
1767;52,3682194880992;0,909893172799398;0,514004309018159;0,740008433873834
1768;53,9968072859679;0,890013504593902;0,485469271081467;0,629399988489015
1769;52,3673405858884;0,926577302917237;0,52306182531894;0,776182877918175
1770;53,169892395484;0,937055884723149;0,497428705002338;0,786093145268345
1771;55,6643196093005;0,895335470302525;0,501198322348712;0,782957127208551
1772;55,0159488119946;0,905159758022115;0,490203918432627;0,774884217163369
1773;57,4880314052508;0,881419396696264;0,466328413284133;0,769538618569249
1774;53,5096042960325;0,919550110178281;0,491714575583362;0,815955851476509
1775;52,9972861000668;0,88574739354802;0,5;0,679774003795903
1776;56,7417011433574;0,895186584665502;0,50960219478738;0,78037569589475
1777;60,1974264391306;0,910946834769916;0,439341421143847;0,555593821925935
1778;61,1803218432586;0,889576386784052;0,511454183266932;0,624551503805965
1779;67,249332013616;0,758818926714718;0,487259167184587;0,32045725959873
1780;63,1665300711875;0,720651397214752;0,464398235664776;0,401571121969221
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;67,0416161600926;0,528819401465655;0,210401891252955;0,0914439333102055
1788;NA;NA;NA;NA
1789;92,2290565275729;0,276464965483935;0,197882059800664;0,255983336088638
