"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,963163781470753;0,715189873417722;0,0543879856122979
1719;69,7275277915325;0,926640632118349;0,680073126142596;0,160543440887085
1720;60,073854060472;0,93865627187701;0,655893536121673;0,19231816347036
1721;59,3194740434656;0,928590264351887;0,678104575163399;0,211743034502653
1722;61,3537409120759;0,943787295166366;0,655038759689923;0,104779927169349
1723;78,9132096718321;0,93670627216812;0,595774647887324;0,190450764123914
1724;97,5576358311963;0,899401100507884;0,627118644067797;0,200912329227971
1725;63,7713906886748;0,814086394984907;0,575604838709677;0,202090591233691
1726;51,6082389685208;0,758444538455179;0,603752759381898;0,16051627509126
1727;44,1985282599758;0,69724566938955;0,60119940029985;0,119922647859915
1728;37,8578447262472;0,771111218912882;0,617529880478088;0,267016538765584
1729;37,8498791516619;0,77797258538204;0,663636363636364;0,180156443195586
1730;37,8863128001948;0,837725316117839;0,61320293398533;0,438684865073732
1731;35,0843041859332;0,830960675222069;0,626568265682657;0,408583652028601
1732;42,7392354903354;0,752679200642565;0,62389995368226;0,377069723563877
1733;48,9232870521932;0,854163186802269;0,657635467980296;0,329299305016814
1734;44,2234473052729;0,922720818170056;0,650135256988278;0,291229542635747
1735;45,405925008689;0,865827075346852;0,675465838509317;0,371254585106261
1736;44,4339875109351;0,838740861366564;0,663764233087743;0,386226582490078
1737;42,8649690787135;0,768887026737891;0,655555555555556;0,338967459522466
1738;42,8653309983716;0,795239269720324;0,607269853812722;0,440090027903269
1739;43,5336295310488;0,569662595731839;0,574582924435721;0,327115112898855
1740;47,1304675604439;0,777241856764154;0,564451158106747;0,399552841290931
1741;48,9548058112346;0,658885788215959;0,554517133956386;0,392200384757522
1742;48,7324392626949;0,651350282198271;0,541250656857593;0,410345597551385
1743;49,1699363460476;0,760034209850497;0,551406649616368;0,432942271336991
1744;54,1857242353555;0,761046147263484;0,586854460093897;0,383216595617363
1745;55,5799642059854;0,725639538501572;0,568;0,309631183930188
1746;61,1688543267019;0,806162585049876;0,57351290684624;0,411694380556313
1747;61,4450896021487;0,838087220523113;0,57840616966581;0,439651931592736
1748;55,3699880199711;0,829553293348872;0,542479546884833;0,369233528187183
1749;49,1889642953674;0,817746671889847;0,603036876355748;0,28252316327948
1750;54,2079188727872;0,807953583688101;0,577155088538626;0,768997849953482
1751;51,994514332209;0,848170867788195;0,572987012987013;0,448501161565974
1752;49,00803762561;0,739761094230457;0,552644116245831;0,373748737719999
1753;51,9023869301968;0,797841310176347;0,556517036235803;0,37225432137872
1754;54,3916466261087;0,832877403616662;0,534839019702066;0,430327999602593
1755;53,6950052562285;0,829564793700516;0,523648648648649;0,521150006807505
1756;55,0814710981114;0,818708880417826;0,540239726027397;0,433157524951388
1757;56,7192253682707;0,763677716748139;0,531943212067436;0,438932774251791
1758;63,3158799403753;0,794426202774099;0,51478179258564;0,378005323800397
1759;63,746444374541;0,835998610064557;0,512936344969199;0,422538656675913
1760;61,2508132950506;0,899718640163691;0,61003861003861;0,163671032441505
1761;67,2523234872214;0,768860695370473;0,505478451424397;0,453439931041342
1762;65,0741686172557;0,908676600564557;0,511226944667201;0,549880929938393
1763;59,8383538447007;0,856419900873159;0,480479452054795;0,71339446984127
1764;58,7516687119042;0,892947019029187;0,497191011235955;0,580786668289071
1765;58,3508958152369;0,914754587419333;0,534996276991809;0,523260293451648
1766;56,780021310135;0,932870745841115;0,501629844259326;0,721533102197269
1767;58,4780127178682;0,909016125669162;0,514312096029548;0,73929513884901
1768;60,1508589600116;0,890052932354526;0,485469271081467;0,62942787102333
1769;58,3807649851421;0,930823680671694;0,524370297677462;0,779740018478175
1770;59,2450627769983;0,937297454931477;0,499766245909303;0,786295797733329
1771;61,9256665090216;0,897241958682056;0,505092869982025;0,784624322035747
1772;61,0503662764416;0,904044607185051;0,491003598560576;0,773929564931276
1773;64,0208571160865;0,881766549860242;0,466328413284133;0,769841706710083
1774;59,4063198076536;0,920929631831446;0,492729117348664;0,817179959605778
1775;58,7684502450715;0,885987797932532;0,5;0,679958504085919
1776;62,8982499245239;0,896195108430983;0,511659807956104;0,781254872871701
1777;66,2877303513359;0,910834085231146;0,440207972270364;0,555525055072838
1778;67,3112576290628;0,889674375134957;0,514442231075697;0,624620299215581
1779;73,1378917032067;0,758613066966259;0,489745183343692;0,320370322849356
1780;69,1474604293692;0,721264683731172;0,465028355387524;0,401912865779666
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;69,6640923741611;0,571883088157676;0,218282111899133;0,0988905452972895
1788;NA;NA;NA;NA
1789;83,6499991930939;0,823588779822083;0,380606312292359;0,762574031957325
