"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,858095284167921;0,367088607594937;0,0484549719031588
1719;61,5981726578448;0,788779598080273;0,287020109689214;0,136658577649297
1720;53,4627082358289;0,837441436432385;0,275665399239544;0,171580592272183
1721;51,6961178103053;0,731852154997546;0,28921568627451;0,166881564512896
1722;51,8344274101999;0,837279881740035;0,306201550387597;0,0929553994617159
1723;65,272362900899;0,741658263889922;0,270422535211268;0,150793677029313
1724;83,0448474014624;0,698179811551067;0,254237288135593;0,155962597865913
1725;52,420214085578;0,639789456276535;0,272177419354839;0,158822737095863
1726;41,0917248536807;0,613954052702971;0,273730684326711;0,129936485293694
1727;33,9680258347351;0,414888776699712;0,295352323838081;0,0713587231208641
1728;29,4932004848943;0,605610902174598;0,288844621513944;0,209707916278719
1729;29,7623982834683;0,608280123772422;0,316883116883117;0,140860469410495
1730;30,129767417148;0,653764897710201;0,302200488997555;0,342351795300882
1731;27,4329292355742;0,68141903269341;0,281180811808118;0,335053974564157
1732;34,6097508977821;0,600705068787974;0,301991662806855;0,300935237798428
1733;40,1174287719156;0,670752252894511;0,322660098522167;0,25859022506405
1734;36,1441254727296;0,782350122345335;0,298467087466186;0,246925683072278
1735;37,2701134125992;0,725902670637902;0,332298136645963;0,31125695013319
1736;36,2240039503662;0,719852937780947;0,316141995981246;0,331480619176689
1737;35,1027646923702;0,670519655025975;0,296913580246914;0,295601741374569
1738;34,9676510017399;0,65837745262693;0,292769656262347;0,364349903896684
1739;35,9379802780005;0,45450542484575;0,271344455348381;0,260988863364914
1740;39,0471309100299;0,637026323927235;0,25730110775428;0,32747294228581
1741;40,2422158273857;0,542004245591721;0,2456608811749;0,322626891432676
1742;40,1649634305526;0,547354579468248;0,253809774040988;0,344829115950264
1743;40,636187853567;0,627979274858176;0,255754475703325;0,357719126436605
1744;45,3362212041519;0,616899449747412;0,275952008346375;0,310633077666158
1745;46,5728794133757;0,57535107927775;0,272;0,245502934170525
1746;51,7187931379392;0,647079422630075;0,274971941638608;0,330453145569815
1747;52,0518518581519;0,659751482472442;0,27827763496144;0,346098838566148
1748;45,9142459375242;0,614133270244181;0,26431718061674;0,273350242796309
1749;41,0131207804776;0,67631964982861;0,251626898047722;0,233661564670223
1750;44,087088343413;0,619819087821071;0,273594084452228;0,589934317413129
1751;43,2194374646869;0,652584047277033;0,274285714285714;0,345077524280477
1752;40,2750564971716;0,577788929471501;0,256312529776084;0,291915707304403
1753;43,1451617002959;0,650656581234795;0,272579772850189;0,303581327525672
1754;45,4416862829859;0,664050594911947;0,269101393560788;0,343099191912875
1755;43,7988835597524;0,662323689374447;0,249155405405405;0,41608563652579
1756;45,1708441606202;0,580668247794325;0,273972602739726;0,307216431931318
1757;48,3396411753048;0,488648937296988;0,255102040816327;0,280856739667963
1758;54,2883044274282;0,514768578333243;0,259033317691225;0,244938123208481
1759;54,0810062619025;0,634973921647725;0,260780287474333;0,320934777459197
1760;53,7822429439558;0,749170140381241;0,367760617760618;0,136284216950576
1761;55,193030309573;0,541598572374144;0,265887509130752;0,319410812372309
1762;55,0381132605082;0,6347595971542;0,246992782678428;0,384121476610725
1763;49,687489780296;0,659768894328461;0,234931506849315;0,549584940876944
1764;47,8852416480716;0,677151086909026;0,234901685393258;0,44042962831299
1765;46,261713519285;0,704404616196799;0,259493670886076;0,402935356924172
1766;45,878686435503;0,741165277873774;0,251358203549439;0,573257639999194
1767;47,9531719610566;0,745000009378144;0,2668513388735;0,605902216498395
1768;48,4479562067059;0,699722407395067;0,257265364459266;0,494829879419538
1769;47,835865032646;0,787343678092157;0,276414785737651;0,659548512626191
1770;48,3421078071406;0,817297273494192;0,267882187938289;0,685628034372901
1771;50,9349548911551;0,783234297456591;0,268723786698622;0,68492637207885
1772;50,1585493845373;0,751569655109736;0,249100359856058;0,643399641535128
1773;52,0339473957512;0,695599130452764;0,240313653136531;0,607304985496082
1774;48,221801782702;0,783922743021182;0,260737233682787;0,695607930653867
1775;48,2303371681233;0,696441732145282;0,275491113189897;0,534489842272718
1776;51,3430737475981;0,718939942986659;0,266117969821674;0,626733317863992
1777;53,94232830454;0,792256237856142;0,249566724436742;0,48320346954862
1778;57,4021814209758;0,838430427669929;0,284860557768924;0,588643080254162
1779;59,8918131094462;0,615684080554282;0,267246737103791;0,260009899973364
1780;57,433339298887;0,617635250620906;0,266540642722117;0,344167070955761
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;61,4149094557504;0,456080907042768;0,116627265563436;0,0788659264998346
1788;NA;NA;NA;NA
1789;71,0289122427463;0,681242885237074;0,209613787375415;0,630773690056464
