"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,73221342156887;0,42495784148398;0,169474172040905
1719;122,706794421239;0,917447913746007;0,503968253968254;0,0676553230218457
1720;93,0744832052984;0,935254540135858;0,407279029462738;0,132936611135504
1721;105,921645681723;0,934913121875748;0,43287037037037;0,255301167810744
1722;111,910367258565;0,938143346325183;0,571428571428571;0,0616784334160076
1723;168,003232433031;0,930826823439626;0,422101449275362;0,191871863017952
1724;174,982377485021;0,926573024670986;0,4337899543379;0,251957025305363
1725;164,120162706189;0,801896564938392;0,388526727509778;0,225037238006374
1726;151,17486549538;0,872248101140061;0,385826771653543;0,190736993359256
1727;143,666275737581;0,846042145574841;0,437774524158126;0,115468375946176
1728;142,789877868521;0,889385404472985;0,29841449603624;0,388867872673033
1729;131,030083489242;0,866494101139027;0,412076271186441;0,1708102437041
1730;129,900565929797;0,815429928357901;0,370028818443804;0,217108729993325
1731;122,549031794029;0,842464418386107;0,334502923976608;0,273039883794551
1732;126,343056151474;0,831902313130752;0,299252850963429;0,419350560420956
1733;120,562636791097;0,830797342704087;0,344566133108677;0,282171161736715
1734;137,268432678265;0,859282845369277;0,307262569832402;0,317752954534851
1735;121,250377729986;0,900417293956989;0,329637096774194;0,466912720071551
1736;116,906748783837;0,844046199249127;0,324436536180308;0,391814041177636
1737;111,992651188789;0,697527654776212;0,336469286109574;0,27422062025192
1738;121,923261553611;0,701776478054;0,328923190003675;0,296712520831528
1739;122,642649304759;0,787669151069976;0,311697836450312;0,41152487740028
1740;142,649272824548;0,900483581347334;0,319735391400221;0,488768474397665
1741;152,696669884081;0,91716505972263;0,324923547400612;0,396689508976872
1742;157,425632833216;0,923144211028441;0,338129496402878;0,240758866685727
1743;144,557874047424;0,874618266473614;0,319256756756757;0,477661940719875
1744;145,368956676252;0,895354290285235;0,309076042518397;0,416652138746444
1745;146,370437687765;0,881852007993142;0,361386138613861;0,377596071292271
1746;157,189504972889;0,854277440306409;0,321338611011155;0,564683139187648
1747;154,49213595529;0,759623624357877;0,319719953325554;0,484552682606766
1748;167,737631249354;0,831106671352879;0,364653243847875;0,231320909606381
1749;153,145503742966;0,908205753970014;0,293184488836663;0,598347340811294
1750;172,283155789804;0,0931494730686427;0,0242143925996463;0,0881889981546481
1751;156,473157407861;0,8270029480868;0,295204051236223;0,496380812253941
1752;157,491873078424;0,847209358412485;0,2610188895249;0,638748693979436
1753;150,645212355958;0,837446415729786;0,258064516129032;0,464406741728138
1754;156,39169795347;0,868487022270306;0,245694603903559;0,461455259126229
1755;157,2933978284;0,86702316932961;0,268665850673195;0,570619226571186
1756;158,504028703372;0,77255992045077;0,275949367088608;0,504597856370959
1757;151,646301851966;0,84983574486443;0,325710754017305;0,309868795193978
1758;155,138193146997;0,808190685329843;0,36281179138322;0,281373475087459
1759;169,668899231403;0,794527146414126;0,300794021485287;0,415641947785643
1760;168,806386602527;0,889325970517113;0,280114332380563;0,424236178868804
1761;161,811430876336;0,810107993657438;0,288768115942029;0,416849664548996
1762;161,870802319483;0,871407558086722;0,289759503491078;0,392576874567681
1763;168,234363472327;0,892079576551072;0,250112663361875;0,590555135532491
1764;161,758211862825;0,8267584080399;0,249676305567544;0,570563315985471
1765;153,319494138065;0,84034285463454;0,249082328264289;0,510916987242559
1766;158,286701161338;0,580201269608748;0,245992115637319;0,504623629232882
1767;162,577709368463;0,928830431765336;0,224130528123658;0,642983977008238
1768;158,733860606529;0,825421922350942;0,256488128106019;0,537555204852055
1769;162,643540752223;0,82581199925664;0,231287605294826;0,606475827377404
1770;171,00134816657;0,874274957591743;0,240064620355412;0,599145620639664
1771;181,846745137554;0,835754615575773;0,264367816091954;0,184167538322588
1772;156,142584155412;0,837252746493212;0,23267060720043;0,645897799015176
1773;157,65891061692;0,837356401343656;0,224292845257903;0,550254420159158
1774;153,492819641227;0,851430643785215;0,208717310087173;0,599486930497969
1775;169,44531688566;0,848407002330761;0,232348111658456;0,559538888301402
1776;157,840243297472;0,834559183265686;0,193293413173653;0,602534129300451
1777;163,93104434838;0,908765193772691;0,240793201133144;0,391906566923557
1778;171,940838619434;0,805594793447975;0,19746835443038;0,53509374535105
1779;172,082443126197;0,721974069608288;0,274776890558948;0,231876800021986
1780;157,305221633836;0,710539177855888;0,270672218917311;0,17024590396589
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;NA;NA;NA;NA
1788;NA;NA;NA;NA
1789;229,552062186744;0,24444198271547;0,0728131617527285;0,260489688737464
