"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,734089021954171;0,438448566610455;0,169908288396895
1719;122,924773763564;0,927086401413491;0,523809523809524;0,0683660936136313
1720;135,137779568399;0,936376812827738;0,419410745233969;0,133096130412905
1721;137,063941727397;0,936972756706313;0,44212962962963;0,255863602078917
1722;144,186573977805;0,940805539301979;0,580357142857143;0,0618534598582918
1723;171,369902992015;0,93251239566791;0,429347826086957;0,192219310980933
1724;148,860161013881;0,928958206805209;0,449771689497717;0,252605612496387
1725;116,65727678397;0,804334195265902;0,396349413298566;0,225721313260176
1726;121,989847516252;0,883690050426378;0,397075365579303;0,193239037218324
1727;125,443449508994;0,84685087407455;0,437774524158126;0,115578751731746
1728;124,806598180927;0,889718358775345;0,298980747451869;0,389013450991054
1729;114,449989406876;0,866651414877166;0,412076271186441;0,17084125464568
1730;113,435268383218;0,815429928357901;0,370028818443804;0,217108729993325
1731;107,023021285325;0,842421087735679;0,333333333333333;0,27302584047652
1732;110,34907121928;0,831863935677819;0,298859614628392;0,419331214872638
1733;105,272574277768;0,830725008825657;0,342038753159225;0,282146594332054
1734;119,81607873758;0,859282845369277;0,307262569832402;0,317752954534851
1735;105,776135732787;0,900287272666391;0,328125;0,466845297338927
1736;101,940590411796;0,847679249195767;0,325622775800712;0,393500536517179
1737;97,6146981000757;0,697486720690889;0,335915882678473;0,274204527742626
1738;106,168934570841;0,701707734151206;0,328555678059537;0,296683455769749
1739;106,768788337188;0,786534120498085;0,311697836450312;0,410931870404502
1740;124,288447113702;0,902457728007999;0,319735391400221;0,489840010482894
1741;133,0956279341;0,919373683533713;0,324923547400612;0,397644776391222
1742;137,197714372326;0,921164883362576;0,338129496402878;0,240242651905913
1743;125,934253256987;0,874619647253219;0,319256756756757;0,477662694815566
1744;126,602525268122;0,895354290285235;0,309076042518397;0,416652138746444
1745;127,528857989467;0,881851805048145;0,360891089108911;0,377595984394205
1746;137,118994722433;0,854285987097965;0,321338611011155;0,564688788674405
1747;134,851580450948;0,759623624357877;0,319719953325554;0,484552682606765
1748;146,486407454858;0,831106671352879;0,364653243847875;0,231320909606381
1749;133,667160884051;0,908205753970014;0,293184488836663;0,598347340811294
1750;150,393655516131;0,0931494730686427;0,0242143925996463;0,0881889981546481
1751;136,619363331638;0,8270029480868;0,295204051236223;0,496380812253941
1752;137,45716968411;0,847206598189349;0,260446479679451;0,638746612924847
1753;131,548798151578;0,837445489248215;0,257661290322581;0,464406227946863
1754;136,513782552941;0,868487022270306;0,245694603903559;0,461455259126229
1755;137,187287605198;0,867008098603812;0,268665850673195;0,570609307982845
1756;138,183468627093;0,77255992045077;0,275949367088608;0,504597856370959
1757;132,195485596858;0,85338824501517;0,326328800988875;0,311164114846379
1758;135,337069997163;0,808184468158649;0,362055933484505;0,281371310564784
1759;147,993102306054;0,794527146414126;0,300794021485287;0,415641947785643
1760;147,229235922591;0,889325970517113;0,280114332380563;0,424236178868804
1761;141,102048596252;0,810241938618158;0,289130434782609;0,416918587349884
1762;141,263707017501;0,871407558086722;0,289759503491078;0,392576874567681
1763;147,02045124971;0,89208366325127;0,250112663361875;0,590557840920948
1764;141,323075140022;0,826766490050941;0,249892101855848;0,570568893550785
1765;133,96347864211;0,84033666073573;0,249082328264289;0,510913221436613
1766;138,383042913623;0,580201269608748;0,245992115637319;0,504623629232882
1767;142,203843055502;0,928830431765336;0,224130528123658;0,642983977008238
1768;138,98853174274;0,825435770022894;0,256764218663722;0,537564223134622
1769;142,447450692106;0,825804156766204;0,230806257521059;0,606470067857223
1770;149,906928784198;0,874274957591743;0,240064620355412;0,599145620639664
1771;159,222056354752;0,835754615575772;0,264367816091954;0,184167538322588
1772;137,219445103469;0,850224544629908;0,23267060720043;0,655904879793178
1773;138,100352022606;0,837356401343656;0,224292845257903;0,550254420159158
1774;134,56820599884;0,851118471693183;0,208717310087173;0,599267132102638
1775;148,756319372798;0,848407002330761;0,232348111658456;0,559538888301402
1776;138,51418279213;0,834495841761888;0,193053892215569;0,602488398070594
1777;144,216643302573;0,908765193772691;0,240793201133144;0,391906566923557
1778;151,622441657214;0,805931256260752;0,197721518987342;0,535317231336963
1779;150,982448556728;0,72197945219862;0,274776890558948;0,231878528751416
1780;137,371329403809;0,710539177855888;0,270672218917311;0,17024590396589
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;NA;NA;NA;NA
1788;NA;NA;NA;NA
1789;201,319075034042;0,244316200770132;0,0728674594124993;0,260355649161177
