"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,130463064248911;0,386172006745363;0,030196277675612
1719;124,735158615815;0,237479995002028;0,46031746031746;0,0175124773105502
1720;107,533054384363;0,191876362169929;0,344887348353553;0,0272732098581138
1721;138,884235850825;0,217662678148924;0,384259259259259;0,0594381816020972
1722;107,145357966142;0,201399117382975;0,513392857142857;0,0132410277173599
1723;166,907228992402;0,153706821267029;0,36231884057971;0,031683674570198
1724;203,941030001403;0,15333548724976;0,404109589041096;0,0416955298854252
1725;229,858025637243;0,0954840586522856;0,195567144719687;0,0267958110462785
1726;218,010546885834;0,145400173838804;0,21259842519685;0,031795072933582
1727;206,234689433021;0,173543619462185;0,20497803806735;0,0236853447549051
1728;198,22069393636;0,247531935265392;0,16647791619479;0,108228914710299
1729;184,953614505043;0,192364313223241;0,255296610169492;0,0379203911237726
1730;187,609771546999;0,168436849493543;0,145244956772334;0,0448464168481799
1731;192,980733655416;0,307453453647798;0,191812865497076;0,0996446299976016
1732;186,546632401543;0,154759591928897;0,127408572552104;0,0780121903516109
1733;181,867370017525;0,141047556530554;0,159224936815501;0,0479052481761815
1734;187,860265596455;0,154498527592494;0,210694333599362;0,0571317859752008
1735;180,550206798845;0,147517388147968;0,144657258064516;0,0764953598962177
1736;171,349672487703;0,173900814559852;0,172597864768683;0,0807263642409546
1737;168,664961564704;0,170239921621876;0,208079690094079;0,0669268043770486
1738;194,596585082329;0,163985043189279;0,160602719588387;0,0693332094547831
1739;196,097855134689;0,202154764459997;0,118445177851118;0,105617586454001
1740;188,506795650652;0,102871715262423;0,126424108783535;0,0558371661282863
1741;186,906945538299;0,123574745039423;0,116207951070336;0,0534481818861001
1742;224,073511641601;0,220700295976822;0,259712230215827;0,0575593200951645
1743;178,397672987756;0,138255423574444;0,141216216216216;0,0755064883402015
1744;184,291167823611;0,131343142402692;0,138184791496321;0,0611203875220462
1745;170,576622601814;0,0684384815469462;0,0792079207920792;0,0293043521170237
1746;195,469998944992;0,113372503578796;0,118387909319899;0,074939988109103
1747;199,644725758259;0,148302730961808;0,123298327499028;0,0946001201400214
1748;211,490697987225;0,246722362873565;0,240492170022371;0,0686699353613015
1749;213,69422226897;0,117454656149115;0,126909518213866;0,0773818937674868
1750;NA;NA;NA;NA
1751;200,850677220459;0,0993228007450035;0,126899016979446;0,0596151835047227
1752;204,481743824779;0,159180567834628;0,105037206639954;0,120013286918592
1753;199,365731849501;0,158438291974967;0,160887096774194;0,0878621122008688
1754;209,744165704963;0,166613206744452;0,151932644469958;0,0885269883378677
1755;236,87072468504;0,130524182674118;0,0963892288861689;0,0859026734244366
1756;220,701205427717;0,0636579220898463;0,0835443037974684;0,0415782001852022
1757;202,99622915093;0,137157784167033;0,160074165636588;0,0500107433561695
1758;221,568955424811;0,114663171070309;0,160997732426304;0,0399202508693024
1759;247,269826949989;0,0451915729525029;0,0537132181223727;0,0236411222577471
1760;215,017637274144;0,0242803705644666;0,0579828501429155;0,0115824927768594
1761;235,580548277839;0,0435123605781008;0,0438405797101449;0,0223897468642757
1762;223,395058570963;0,0950110939076309;0,0449961210240497;0,0428033449439076
1763;238,359771758286;0,153389754924477;0,121225777377197;0,101543752250149
1764;239,540275285287;0,13616763938472;0,138325420802762;0,0939721436174497
1765;238,334337033075;0,101346002505026;0,129260618772942;0,061616986428073
1766;252,256421840061;0,0803389271137132;0,111957950065703;0,069873892203194
1767;241,958945267983;0,131483935258552;0,0985401459854015;0,091019911400358
1768;250,126917361837;0,147452247515882;0,122032026504694;0,0960281293396464
1769;262,275615720902;0,142146495055537;0,102045728038508;0,104392299064685
1770;269,980700904432;0,114854312604645;0,108239095315024;0,0787103162581792
1771;273,495771295977;0,156158630554957;0,153133110863923;0,0344112375105698
1772;234,239485444195;0,105813233114075;0,105588393336916;0,0816295135027246
1773;244,523143020647;0,140504781803966;0,0908485856905158;0,0923303113430196
1774;257,406695324373;0,150603058723287;0,0993773349937734;0,106038660995627
1775;261,828096724005;0,132436321190928;0,113711001642036;0,0873440126334664
1776;250,175303760666;0,180061210872493;0,10874251497006;0,130000396723575
1777;256,274202380879;0,118108229902013;0,0868744098205855;0,0509343791151996
1778;233,541367201101;0,122465915039162;0,104556962025316;0,0813445490079136
1779;236,985338813093;0,0695844042766886;0,090183184593706;0,0223484605255545
1780;259,992651871503;0,0674019160643155;0,0755502676977989;0,0161495670992117
