"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,611518912399682;0,12141652613828;0,141538871473067
1719;118,084451482601;0,484978997513986;0,154761904761905;0,0357637858716668
1720;89,4017841321891;0,71900662060475;0,133448873483536;0,102199240340819
1721;101,291267817634;0,756065856152972;0,150462962962963;0,206462495285564
1722;114,679745081422;0,493259096287063;0,191964285714286;0,032429423974869
1723;172,298386304424;0,774505266403501;0,117753623188406;0,15964921147515
1724;169,499858025614;0,791761937692878;0,132420091324201;0,215298716085485
1725;159,475768377338;0,681312929062012;0,131681877444589;0,191197701147313
1726;140,49812183119;0,618619396825435;0,128233970753656;0,135275277332193
1727;137,122056465489;0,305165415285375;0,136163982430454;0,0416491720681373
1728;136,394813806428;0,449054633563212;0,0928652321630804;0,196341112851036
1729;116,259956640737;0,587995906760429;0,116525423728814;0,115910453399206
1730;112,622013478889;0,445481915646673;0,084149855907781;0,118609839518414
1731;97,2549757572961;0,366383529821516;0,0929824561403509;0,118743669433949
1732;104,285641036199;0,341246123125596;0,0668501769563508;0,17201749618372
1733;96,7073551955292;0,298789850789279;0,110362257792755;0,101480680039176
1734;113,886703748743;0,619005861477547;0,0909816440542698;0,228901277872425
1735;99,5575174399359;0,380985700022085;0,0912298387096774;0,197560698466741
1736;92,9803993528769;0,345454678117982;0,0883748517200475;0,160363252150816
1737;88,0056521893173;0,383790827682536;0,0940785832872164;0,150880553757927
1738;100,043739043612;0,313775726992352;0,0665196618890114;0,132665014920152
1739;107,823436814058;0,440358854662245;0,0759075907590759;0,230069469435027
1740;137,455713001075;0,376859207991308;0,0808526277104006;0,20455331331752
1741;150,979681601945;0,3231584732935;0,0787461773700306;0,139771543555402
1742;157,107119440865;0,656821422680075;0,0877697841726619;0,171301059412147
1743;146,731718729731;0,419468882805006;0,0851351351351351;0,229087738402822
1744;145,21562710077;0,524571440463272;0,100163532297629;0,244108745516478
1745;150,540199608301;0,397648152892853;0,109405940594059;0,170267095757565
1746;171,13139160297;0,406487874239297;0,0910399424253329;0,268691221419625
1747;167,514778157154;0,324590460058363;0,0812913263321665;0,20705145696699
1748;186,359928070912;0,488954992323218;0,114093959731544;0,13609024867611
1749;160,112980356929;0,435078820672211;0,0737367802585194;0,286640174051492
1750;174,837371171248;0,2934093467116;0,0450278873622636;0,277784462791731
1751;169,954066808258;0,451608589902889;0,0777479892761394;0,271062925707158
1752;169,208646416907;0,426479746401388;0,069547796222095;0,321541987606252
1753;156,227620092414;0,626523704348677;0,0685483870967742;0,347439342609707
1754;162,890491295168;0,64170928954802;0,0673555300420972;0,340960911215465
1755;161,523416468395;0,471571778197826;0,0673194614443084;0,310358399713935
1756;164,847505129633;0,350004050793859;0,0788426763110307;0,228605301772172
1757;154,817396282498;0,521521687219722;0,0957972805933251;0,190158272187157
1758;160,249909397034;0,531293835197962;0,103552532123961;0,184971189863668
1759;187,86412627788;0,295250806210501;0,0896777206912658;0,154454911619407
1760;192,708003179318;0,407059282970411;0,0857492854226215;0,194179952576927
1761;180,669024505185;0,371721030006512;0,0721014492753623;0,191273000485346
1762;183,183589926659;0,348326760527534;0,0799069045771916;0,156924311370932
1763;183,397680179701;0,297484844497664;0,0599369085173502;0,196934452126337
1764;174,115706183627;0,504995101770984;0,0554596460940872;0,348507710379364
1765;161,344867377455;0,54763348859965;0,0616151022548505;0,332953687373407
1766;169,961450473235;0,352357080026524;0,0636005256241787;0,306458668435504
1767;175,171635867162;0,544202159593706;0,0605410047230571;0,37672459569072
1768;167,105349406052;0,501378124239883;0,0657095527332965;0,326522004063661
1769;170,2484932091;0,484198520917038;0,0604091456077016;0,355595097737029
1770;183,999783749519;0,585421194704319;0,0617124394184168;0,401192487547519
1771;183,942891469381;0,44715528322101;0,0634037819799778;0,0985354866416373
1772;158,823576307416;0,506735069992374;0,061794734013971;0,39092026602809
1773;159,378673921489;0,517234800530725;0,0668885191347754;0,339891991982713
1774;151,988592147149;0,529222547244516;0,0528019925280199;0,372622247876205
1775;173,605522563158;0,562808978844182;0,0656814449917898;0,371182120707849
1776;158,160259968494;0,521958990187106;0,0495808383233533;0,376843382697292
1777;171,847127555951;0,719443726830838;0,0774315391879131;0,3102613557485
1778;183,36599398466;0,561851902840183;0,0506329113924051;0,37319436702986
1779;181,594366451074;0,325290184511489;0,0821982151244716;0,104473623414216
1780;171,348389921421;0,329833707469327;0,0862581796549673;0,0790284891200262
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;NA;NA;NA;NA
1788;NA;NA;NA;NA
1789;204,554635019451;0,452363736431675;0,0264207915453467;0,488144570650666
