"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,962161378795637;0,69620253164557;0,0543313818826718
1719;93,5243290728477;0,86802752655974;0,546617915904936;0,150388533664913
1720;117,980927592396;0,928152054895231;0,526615969581749;0,190165989368769
1721;115,387533560087;0,922154278037159;0,532679738562091;0,210275460132542
1722;115,823104376924;0,966363858461659;0,65891472868217;0,10728639305412
1723;127,928130500626;0,922987246118236;0,452112676056338;0,187661416948744
1724;111,365269847417;0,819616301424752;0,474576271186441;0,183089636091699
1725;70,0578858977577;0,781403556508901;0,472782258064516;0,193977331767005
1726;81,6351731050522;0,814658036317553;0,50551876379691;0,172413231070529
1727;83,4026966805621;0,764082319601304;0,538230884557721;0,131418205909774
1728;92,2778688903827;0,82675605935972;0,489043824701195;0,286284955994975
1729;85,441044970538;0,773739572838132;0,518181818181818;0,179176197235456
1730;86,5931805788342;0,831485409964629;0,388264058679707;0,435417263705805
1731;81,6029881295263;0,835699553013609;0,435424354243542;0,410913759881258
1732;89,9749742095183;0,845517624272717;0,373784159333025;0,423578991661683
1733;89,6383000883269;0,85068447040857;0,444991789819376;0,327958180851671
1734;81,9368667020075;0,888639523023417;0,410279531109107;0,280472789560994
1735;77,2465677231816;0,852408919538834;0,449534161490683;0,365501066870069
1736;83,5563767959636;0,846921971882047;0,401875418620228;0,389993851381951
1737;71,8570554167273;0,770999110828722;0,449382716049383;0,339898581720749
1738;78,5622061894607;0,786391059225175;0,383247728170684;0,435193376854996
1739;72,157817873793;0,583885528723644;0,393032384690873;0,335282291797778
1740;77,3997411915605;0,844026086358094;0,410372608257805;0,433884276809311
1741;78,5829491417929;0,714128563547315;0,398753894080997;0,425083531013714
1742;76,7887906405766;0,67867019270872;0,417761429322123;0,427556928090193
1743;79,4155092556751;0,829598687417622;0,430690537084399;0,47256864937622
1744;85,4451095145171;0,840535673855672;0,428273343766301;0,423242691114235
1745;87,3816903486476;0,858135058268334;0,467333333333333;0,366167166982522
1746;95,1149147680141;0,872661292063911;0,424242424242424;0,44565421012375
1747;104,43148381017;0,881326826199534;0,426092544987147;0,462334983775635
1748;92,004262949664;0,865776144700323;0,448709880427942;0,385356291260672
1749;88,6677868209965;0,793679450573089;0,403470715835141;0,274208182942056
1750;91,8493865992747;0,113223417987969;0,0291885580852306;0,107764315617844
1751;88,3233718874018;0,84870777673083;0,403116883116883;0,448785071676038
1752;87,2428950330534;0,798940102945691;0,380657455931396;0,403647687501682
1753;89,0835426614166;0,857281371088409;0,397512168739859;0,399987680450638
1754;92,4142583093944;0,891010791054107;0,359442575684767;0,460364142037779
1755;90,9095714355628;0,89658038418068;0,364442567567568;0,563250606664391
1756;92,1904602026747;0,891760989789468;0,342465753424658;0,471807491557039
1757;95,3950769244455;0,826933501932183;0,350044365572316;0,475289782803167
1758;107,134115949333;0,833135412926506;0,333646175504458;0,396424010730187
1759;105,617765307651;0,829999926198279;0,335112936344969;0,419506742756242
1760;117,945133047461;0,882248890183516;0,353281853281853;0,160493047804853
1761;119,00742578708;0,75644768501746;0,326880934989043;0,44611928818318
1762;117,772188726916;0,919467997823117;0,337209302325581;0,556411287995577
1763;107,591180748772;0,903282014116323;0,332191780821918;0,752430429186287
1764;103,388184966531;0,932976316685957;0,34936797752809;0,606822347813824
1765;101,41714131936;0,917355211054485;0,345867460908414;0,52474790893366
1766;103,422618536711;0,933648312809241;0,318000724375226;0,722134514889413
1767;107,497593638377;0,92228539294207;0,304093567251462;0,750086921870162
1768;107,090851500765;0,918621599652385;0,337303477846594;0,649631068812585
1769;107,997515105114;0,939225536760703;0,303565587176971;0,786778154226255
1770;106,265721112653;0,906923459826242;0,321645628798504;0,760815151663118
1771;110,996201219925;0,842969944915123;0,298382264829239;0,737164278961141
1772;108,601466594078;0,938316139189851;0,315873650539784;0,803268550688395
1773;111,488324545245;0,875006267625843;0,314114391143911;0,763939524081362
1774;104,071096156053;0,914755450630777;0,278322624281366;0,811701346506829
1775;106,122632998727;0,863333016757884;0,295135640785781;0,662571908972697
1776;106,433308422624;0,896201445392126;0,267146776406036;0,781260397094858
1777;108,450588996611;0,922687471037989;0,32842287694974;0,562754530681972
1778;113,140306313304;0,938819970173563;0,324203187250996;0,659124312297317
1779;113,582036726204;0,786728899490204;0,306401491609695;0,332243936335735
1780;114,984242138389;0,720732236288812;0,311279143037177;0,401616168211821
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;128,520500484293;0,653781592991445;0,227738376674547;0,113052509464013
1788;NA;NA;NA;NA
1789;180,786626049248;0,305588266283841;0,106519933554817;0,282949066388761
