"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,241149672959407;0,227848101265823;0,0136172530525379
1719;114,723264302057;0,561954378974037;0,124314442413163;0,0973603859953923
1720;96,1884553093284;0,491514450761553;0,140684410646388;0,100704762032411
1721;104,706217020498;0,523125212244218;0,119281045751634;0,119286324784749
1722;100,75375577313;0,381313698569281;0,189922480620155;0,0423337141423603
1723;140,002239855881;0,513064864008018;0,114084507042254;0,104316153631905
1724;148,368341913366;0,390500081640318;0,101694915254237;0,0872316933143239
1725;119,097567766631;0,390905294334276;0,118951612903226;0,097039187161282
1726;124,808863649243;0,497792755707946;0,123620309050773;0,105352250378654
1727;119,076317025742;0,349416970172647;0,152923538230885;0,0600979111236066
1728;132,014741581734;0,490212999316579;0,124501992031873;0,169748507251581
1729;126,804701504464;0,476445217841275;0,133766233766234;0,110331234591871
1730;120,629219020444;0,505578931273577;0,104645476772616;0,26475244448584
1731;107,261507373806;0,561597544397661;0,10479704797048;0,276137707237432
1732;116,718533737415;0,543110353508288;0,0903195924038907;0,27208201141631
1733;118,432909037868;0,521397821327321;0,111658456486043;0,201010700125284
1734;104,89649100206;0,532306087946886;0,0991884580703336;0,168006677081848
1735;100,867112766285;0,487229821337049;0,113354037267081;0,20891735812191
1736;112,585957469968;0,515911716847932;0,0971198928332217;0,237568989950141
1737;91,2318864286656;0,487353981483168;0,103086419753086;0,214852293310736
1738;98,3475936049259;0,429920170004955;0,0995653891742394;0,237920317592213
1739;93,0815058627864;0,344120621243984;0,0976447497546614;0,197603031535599
1740;103,170185626692;0,442711968412249;0,102719033232628;0,227582731569601
1741;103,919176202157;0,413397332179216;0,0925678682688029;0,246073895716324
1742;101,629621170211;0,439807886092055;0,108250131371519;0,277075537938156
1743;107,965481566061;0,518484117125279;0,10997442455243;0,295346825723185
1744;121,622259074401;0,49931838757057;0,106937923839332;0,251426399439741
1745;124,970562866877;0,469211040197623;0,130666666666667;0,200212863523823
1746;140,70677329442;0,494933645018359;0,104377104377104;0,25275472241087
1747;152,771306463616;0,553006769778389;0,111825192802057;0,290101660737856
1748;131,585288035363;0,485501365959093;0,116425424795469;0,216096281854411
1749;114,88417430594;0,482584702526395;0,0856832971800434;0,166728109565953
1750;124,593522180185;0,0366388430008827;0,00836738665109944;0,0348722897717087
1751;116,587696119731;0,499242206689758;0,103896103896104;0,263992454948395
1752;114,253294315834;0,48317176221431;0,097665555026203;0,244112373086342
1753;117,653289403681;0,565708885542611;0,1032990805841;0,263946695413692
1754;122,048938540671;0,55678770611398;0,0927438731379145;0,287679001417144
1755;119,597735725525;0,56637209898206;0,0950168918918919;0,355806834476921
1756;119,602221740995;0,478913159828174;0,0941780821917808;0,253380467635763
1757;126,475198393173;0,350044147089512;0,0905057675244011;0,20119200183927
1758;147,190941939853;0,39003995492929;0,0896292820272173;0,185589522278211
1759;146,147611014978;0,460973761302852;0,0915811088295688;0,232989901560613
1760;159,66340565565;0,624383127742082;0,108108108108108;0,113583765629231
1761;161,365521372506;0,417664642280314;0,0891161431701972;0,246320078181052
1762;157,972302094849;0,466669162750232;0,0842020850040096;0,28240242240995
1763;136,242668158708;0,494966816713063;0,0818493150684931;0,412305446706724
1764;128,094668546774;0,523849125670461;0,0874297752808989;0,340719641704012
1765;124,832447211789;0,527073652702835;0,0878629932985853;0,301498038902415
1766;127,239829414777;0,539091163647177;0,0847519014849692;0,416962501405026
1767;131,954655775452;0,570154025451268;0,0871037242228378;0,463701454252009
1768;131,404806532845;0,535218670592399;0,0914721295855169;0,378496082779854
1769;133,149338406377;0,627043185660678;0,0821066404972195;0,525266680818489
1770;130,568649152684;0,637893173085361;0,091164095371669;0,535126515879068
1771;133,799059581842;0,53755848797879;0,085080886758538;0,470086647312468
1772;132,446144461014;0,591548376030313;0,0895641743302679;0,50640949977287
1773;140,524031290545;0,542434064912476;0,0867158671586716;0,47358154647179
1774;123,469446912702;0,623291422577083;0,0818397024010822;0,553072940558168
1775;127,501244644712;0,581117325741984;0,088400374181478;0,445983193484137
1776;131,598838577492;0,574318969347256;0,0778463648834019;0,50066050256706
1777;142,41825601989;0,702802639174283;0,111785095320624;0,428644998209032
1778;147,323425877299;0,784717602698865;0,104083665338645;0,550932518117257
1779;148,968871925334;0,472557102427574;0,0932256059664388;0,199565863101869
1780;151,737889928733;0,420097531716946;0,105229993698803;0,234092430542811
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;171,073878486661;0,359243580176846;0,0795902285263987;0,0621207275995612
1788;NA;NA;NA;NA
1789;269,380816206498;0,149400575739309;0,0337416943521595;0,138332384084789
