"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,960826854083369;0,689873417721519;0,0542560238675072
1719;93,6707532260358;0,8605088217692;0,548446069469835;0,149085894112697
1720;80,9852217672277;0,918190508334626;0,519011406844107;0,188125001205946
1721;88,2520390391435;0,921725712892073;0,524509803921569;0,210177735993289
1722;88,3920579814141;0,945278838725807;0,647286821705426;0,104945519380993
1723;123,469448623309;0,925880415350831;0,447887323943662;0,188249655020228
1724;128,722472276727;0,822541428562145;0,470664928292047;0,183743064363167
1725;97,2934891699953;0,741914314134388;0,46875;0,184174435676371
1726;100,566722380689;0,793916668943071;0,496688741721854;0,168023553431038
1727;95,0247620340361;0,785082827717734;0,545727136431784;0,135030184657424
1728;105,125158889764;0,833416159491889;0,49003984063745;0,288591182180649
1729;97,1836882780976;0,782500185754739;0,520779220779221;0,181204907363454
1730;98,3158687165947;0,832107488044522;0,389731051344743;0,435743022320583
1731;92,4961109816393;0,835707817134754;0,435424354243542;0,41091782335249
1732;101,885891925354;0,845437476014345;0,374247336729968;0,423538839786086
1733;101,389906688869;0,850500696896933;0,442528735632184;0,32788733198977
1734;92,5605163128062;0,889277697721921;0,411181244364292;0,280674210534605
1735;87,1567051450655;0,852412852375505;0,450310559006211;0,365502753215632
1736;94,2021447677351;0,847565155055663;0,403884795713329;0,390290026816466
1737;80,8728126235377;0,772220590340554;0,450617283950617;0,340437076704519
1738;88,3501423320287;0,786414121037521;0,384037929672066;0,435206139395813
1739;81,0401431325339;0,584012768064987;0,394013738959764;0,335355355944557
1740;86,8326461552654;0,844194800192506;0,410372608257805;0,433971006687942
1741;88,1101964451744;0,714201975221292;0,399643969737428;0,425127229158816
1742;86,0403592354354;0,678603004265535;0,418286915396742;0,427514599895026
1743;88,9193079226987;0,829359848906858;0,430690537084399;0,472432598543254
1744;95,6036193971379;0,842395290579638;0,429316640584246;0,424179081098829
1745;97,6986874317845;0,858190018060328;0,468666666666667;0,366190618385817
1746;106,282142067548;0,872688384144677;0,424803591470258;0,445668045617503
1747;116,614408309439;0,881360883177509;0,428020565552699;0,462352849715819
1748;102,658107595932;0,865792289858123;0,449339207048458;0,385363477457901
1749;98,8864900868346;0,793664599274245;0,4029284164859;0,274203051969259
1750;102,412503082987;0,113223417987969;0,0291885580852306;0,107764315617844
1751;98,4537574803259;0,848760605303165;0,403636363636364;0,448813006702996
1752;97,2329934385908;0,798944483343296;0,380181038589805;0,403649900605465
1753;98,9729174960322;0,85732811101847;0,398053001622499;0,400009488222088
1754;102,351844135321;0,891020047898499;0,359923113887554;0,460368924829715
1755;100,425599460028;0,896582269506976;0,364864864864865;0,563251791065923
1756;101,53611883776;0,891540768817876;0,342037671232877;0,471690978382113
1757;104,78545190565;0,826958207870917;0,350488021295475;0,475303982832827
1758;117,380485429834;0,833137998421907;0,333646175504458;0,396425240965322
1759;115,434164246959;0,830014210608983;0,335112936344969;0,41951396252388
1760;128,606192511686;0,882263851733421;0,353281853281853;0,160495769513852
1761;129,491728320847;0,756474429775575;0,327246165084003;0,446135061055104
1762;127,816506530739;0,919485872706323;0,337209302325581;0,556422104888402
1763;116,429237386907;0,903289711108016;0,332191780821918;0,752436840750641
1764;111,53613732736;0,932970107325581;0,34936797752809;0,606818309148989
1765;109,094289365939;0,917390966157343;0,346239761727476;0,524768361660404
1766;110,892028679027;0,933684248700785;0,31836291198841;0,722162309667436
1767;114,925001755369;0,922306081336093;0,304093567251462;0,750103747566318
1768;114,121961226526;0,918660915425886;0,337779895188185;0,649658872151817
1769;114,749531621964;0,939419084214413;0,303892705266601;0,786940286645386
1770;112,508277415028;0,906947252444333;0,32258064516129;0,760835111213337
1771;117,121789927637;0,84305323950989;0,298981426003595;0,737237118805863
1772;114,160963609649;0,938320384115935;0,315873650539784;0,803272184661511
1773;117,687420833333;0,875012753827965;0,314575645756458;0,763945186973556
1774;109,865401180801;0,914752900314405;0,2786608048698;0,811699083502841
1775;112,03060860602;0,86333487749014;0,295135640785781;0,662573337006722
1776;112,418270177644;0,896202290128946;0,267146776406036;0,781261133491153
1777;114,573000546538;0,922688162422104;0,329289428076256;0,56275495236272
1778;118,883780525115;0,938822834959501;0,324203187250996;0,659126323598867
1779;119,865252438626;0,786901528208189;0,307022995649472;0,332316839269421
1780;121,842848815333;0,720755970165709;0,311909262759924;0,401629393523825
1781;NA;NA;NA;NA
1782;NA;NA;NA;NA
1783;NA;NA;NA;NA
1784;NA;NA;NA;NA
1785;NA;NA;NA;NA
1786;NA;NA;NA;NA
1787;136,671318954058;0,654325980526615;0,229314420803783;0,113146645453205
1788;NA;NA;NA;NA
1789;192,812107232017;0,279127005256094;0,106623754152824;0,258448161316981
