"year";"Index";"Part_value";"Part_flux";"Part_value_national"
1718;100;0,815413125576766;0,240506329113924;0,0460447934142908
1719;87,2213059898565;0,544464375675287;0,10054844606947;0,094330187217805
1720;67,7936819023242;0,659238769867477;0,102661596958175;0,135069240261769
1721;76,5276679432248;0,534741070011964;0,0931372549019608;0,12193504625698
1722;79,9816435941385;0,817773538696562;0,166666666666667;0,090789791581738
1723;110,666671225738;0,546487711215311;0,0943661971830986;0,111111674254493
1724;108,684400130282;0,404393334755082;0,059973924380704;0,0903352317047761
1725;98,1764973762422;0,349364053739865;0,0514112903225806;0,0867268985343959
1726;88,7487440734425;0,371640415008615;0,0397350993377483;0,0786535231858329
1727;86,3477735052115;0,449823965682839;0,0794602698650675;0,077367394885023
1728;60,6771993116423;0,337604406265159;0,0547808764940239;0,116903966408401
1729;73,616012490243;0,505868959883685;0,0701298701298701;0,117144940899095
1730;74,1516835381144;0,359119358347084;0,0376528117359413;0,188057140247264
1731;57,2868730877665;0,422803721904257;0,0590405904059041;0,207892736609659
1732;69,2859108970624;0,297104477088491;0,0296433534043539;0,148840439525508
1733;66,6169964827097;0,294203994200799;0,0451559934318555;0,113422320606192
1734;66,9349445418534;0,537473925365196;0,0622182146077547;0,169637752156902
1735;65,9090670468907;0,359158823049276;0,0559006211180124;0,154002298651836
1736;71,555153866468;0,502219625706851;0,0488948425987944;0,231264003735512
1737;59,7658587300565;0,496454218305134;0,0462962962962963;0,218864175485002
1738;62,9509295174841;0,395641730781391;0,0355590675622284;0,218950430353515
1739;60,210054162672;0,298587967512925;0,0363101079489696;0,171456994780833
1740;63,9495190479689;0,410988586790253;0,0367573011077543;0,211274851143302
1741;63,7420557734534;0,329664726028708;0,0324877614597241;0,196232237364732
1742;64,4557832808309;0,305868195654605;0,0257488176563321;0,19269457763073
1743;66,0296283835404;0,337615911570642;0,0271099744245524;0,192317921615206
1744;80,5093106253411;0,42615613208642;0,037037037037037;0,214586333203105
1745;85,0407179430818;0,336123899572402;0,0266666666666667;0,143424435204766
1746;93,9302885291912;0,349552377724569;0,0258136924803591;0,178510826833274
1747;106,754078119672;0,369567378132443;0,032133676092545;0,193871243554072
1748;88,6732041323886;0,20856407034967;0,025802391441158;0,0928317061311481
1749;73,2135100421628;0,437896169971855;0,0493492407809111;0,151288675797977
1750;NA;NA;NA;NA
1751;71,4643984181522;0,21479338042159;0,025974025974026;0,113579803639073
1752;72,2204043171661;0,221526751071102;0,030490709861839;0,111921732880756
1753;77,9964063371106;0,342922665857352;0,0346133044889129;0,159999792735594
1754;85,2808939774158;0,344855806885392;0,0249879865449303;0,17817881585443
1755;80,9025040546465;0,373752651865189;0,0325168918918919;0,234799256842841
1756;80,2328330824194;0,278317432237457;0,0303938356164384;0,147250497682739
1757;83,2625798378009;0,128020769352605;0,0212954747116238;0,0735814470180747
1758;89,134054346977;0,12062986462497;0,0197090567808541;0,0573983220572676
1759;93,0304182515368;0,135049770726747;0,0172484599589322;0,068258186102562
1760;107,433094453064;0,193396594201369;0,0250965250965251;0,035181465438851
1761;96,0097112806399;0,0565240899508398;0,0131482834185537;0,0333354008129308
1762;101,627561652746;0,133067258387715;0,0116279069767442;0,0805249609609497
1763;80,0477018295978;0,342903836968191;0,0212328767123288;0,285637571862883
1764;73,8914312126239;0,352351805334314;0,0337078651685393;0,229175109748663
1765;70,9372570193699;0,328174881492282;0,0290394638868206;0,187723447528766
1766;72,4674383676701;0,394454682924605;0,0249909453096704;0,305092760509081
1767;74,7406085205662;0,373278991285288;0,0227762388427208;0,303584651469773
1768;79,748423265361;0,33008161217794;0,0219151977131968;0,233427202882753
1769;76,71196580565;0,431123275303538;0,0245338567222767;0,361146882736129
1770;75,9077229487342;0,496546512894549;0,032258064516129;0,416551260663207
1771;82,5990884010168;0,392028653676071;0,0224685440383463;0,342823040800494
1772;80,6845537308143;0,537612181468237;0,0487804878048781;0,460236097199902
1773;89,8735477466491;0,410985534648198;0,0336715867158672;0,358818108349508
1774;74,3064392103852;0,456484934341244;0,0273926276631721;0,405058461919377
1775;75,7884734831349;0,445587793598107;0,0411599625818522;0,34196995746547
1776;79,6494071739563;0,476295268077623;0,0312071330589849;0,415208692404989
1777;82,7566427577034;0,560088557774132;0,0407279029462738;0,341602528877892
1778;98,0430983180138;0,659529711325115;0,0463147410358566;0,463040925020425
1779;95,7540679789177;0,14050736841246;0,0279676817899316;0,0593377479787273
1780;103,090509134322;0,24818501370488;0,0315059861373661;0,138297011279804
