numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks,doubleaccounts
1,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Acier,Espagne,2154,4464,2154,,0
2,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Acier,Isles,420,4464,420,,0
3,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Acier,Savoye,35,4464,35,,0
4,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Acier,Suisse,1855,4464,1855,,0
5,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Agarie,Gènes,600,600,600,,0
6,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Agneaux,Allemagne,607,620,607,,0
7,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Agneaux,Espagne,9,620,9,,0
8,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Agneaux,Savoye,4,620,4,,0
9,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Agréments ; de soye,Allemagne,15,2841,15,,0
10,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Agréments ; de soye,Flandre,2814,2841,2814,,0
11,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Agréments ; de soye,Savoye,12,2841,12,,0
12,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Aiguilles,Espagne,1200,1270,1200,,0
13,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,2,Aiguilles,Flandre,70,1270,70,,0
