Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-16",1758,2,Exportations,Espagne,,Acier,,,,,252,0,,"252,00",,"4 561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-17",1758,2,Exportations,Flandre,,Acier,,,,,22,15,,"22,75",,"4 561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-18",1758,2,Exportations,Isles,,Acier,,,,,1 340,0,,"1 340,00",,"4 561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-19",1758,2,Exportations,Levant,,Acier,,,,,262,0,,"262,00",,"4 561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-20",1758,2,Exportations,Portugal,,Acier,,,,,1 020,0,,"1 020,00",,"4 561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-21",1758,2,Exportations,Savoye,,Acier,,,,,160,0,,"160,00",,"4 561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-22",1758,2,Exportations,Suisse,,Acier,,,,,1 505,0,,"1 505,00",,"4 561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-23",1758,2,Exportations,Allemagne,,Agneaux,,,,,2 258,0,,"2 258,00",,"2 487,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-24",1758,2,Exportations,Espagne,,Agneaux,,,,,25,10,,"25,50",,"2 487,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-25",1758,2,Exportations,Savoye,,Agneaux,,,,,204,0,,"204,00",,"2 487,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-26",1758,2,Exportations,Flandre,,Agrémens ; de fleurs,,,,,16,0,,"16,00",,"16,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-27",1758,2,Exportations,Flandre,,Agrémens ; or et argent,,,,,60,0,,"60,00",,"60,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-28",1758,2,Exportations,Allemagne,,Agrémens ; de soye,,,,,96,0,,"96,00",,"2 833,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-29",1758,2,Exportations,Flandre,,Agrémens ; de soye,,,,,2 388,0,,"2 388,00",,"2 833,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-30",1758,2,Exportations,Savoye,,Agrémens ; de soye,,,,,160,0,,"160,00",,"2 833,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-31",1758,2,Exportations,Suisse,,Agrémens ; de soye,,,,,189,0,,"189,00",,"2 833,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-32",1758,2,Exportations,Flandre,,Agrémens ; auquart,,,,,43,10,,"43,50",,"43,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-33",1758,2,Exportations,Espagne,,Ajamis,,,,,38 655,0,,"38 655,00",,"90 756,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-34",1758,2,Exportations,Italie,,Ajamis,,,,,30 717,0,,"30 717,00",,"90 756,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-35",1758,2,Exportations,Gènes,,Ajamis,,,,,3 366,0,,"3 366,00",,"90 756,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-36",1758,2,Exportations,Naples,,Ajamis,,,,,6 750,0,,"6 750,00",,"90 756,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-37",1758,2,Exportations,Levant,,Ajamis,,,,,2 025,0,,"2 025,00",,"90 756,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-38",1758,2,Exportations,Savoye,,Ajamis,,,,,9 243,0,,"9 243,00",,"90 756,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2",1758,2,Importations,Allemagne,,Acier,,,,,56 969,2,,"56 969,10",,"263 065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3",1758,2,Importations,Danemark,,Acier,,,,,7 617,15,,"7 617,75",,"263 065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-4",1758,2,Importations,Espagne,,Acier,,,,,1 522,10,,"1 522,50",,"263 065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5",1758,2,Importations,Flandre,,Acier,,,,,75,5,,"75,25",,"263 065,35",
