Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-16",1758,2,Exportations,Espagne,,Acier,,,,,252,0,,252,,"4561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-17",1758,2,Exportations,Flandre,,Acier,,,,,22,15,,"22,75",,"4561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-18",1758,2,Exportations,Isles,,Acier,,,,,1340,0,,1340,,"4561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-19",1758,2,Exportations,Levant,,Acier,,,,,262,0,,262,,"4561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-20",1758,2,Exportations,Portugal,,Acier,,,,,1020,0,,1020,,"4561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-21",1758,2,Exportations,Savoye,,Acier,,,,,160,0,,160,,"4561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-22",1758,2,Exportations,Suisse,,Acier,,,,,1505,0,,1505,,"4561,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-23",1758,2,Exportations,Allemagne,,Agneaux,,,,,2258,0,,2258,,"2487,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-24",1758,2,Exportations,Espagne,,Agneaux,,,,,25,10,,"25,5",,"2487,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-25",1758,2,Exportations,Savoye,,Agneaux,,,,,204,0,,204,,"2487,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-32",1758,2,Exportations,Flandre,,Agrémens ; auquart,,,,,43,10,,"43,5",,"43,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-26",1758,2,Exportations,Flandre,,Agrémens ; de fleurs,,,,,16,0,,16,,16,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-28",1758,2,Exportations,Allemagne,,Agrémens ; de soye,,,,,96,0,,96,,2833,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-29",1758,2,Exportations,Flandre,,Agrémens ; de soye,,,,,2388,0,,2388,,2833,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-30",1758,2,Exportations,Savoye,,Agrémens ; de soye,,,,,160,0,,160,,2833,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-31",1758,2,Exportations,Suisse,,Agrémens ; de soye,,,,,189,0,,189,,2833,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-27",1758,2,Exportations,Flandre,,Agrémens ; or et argent,,,,,60,0,,60,,60,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-39",1758,3,Exportations,Espagne,,Aiguilles,,,,,1,16,,"1,8",,"196,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-40",1758,3,Exportations,Flandre,,Aiguilles,,,,,195,0,,195,,"196,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-41",1758,3,Exportations,Flandre,,Ails,,,,,15,0,,15,,15,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-33",1758,2,Exportations,Espagne,,Ajamis,,,,,38655,0,,38655,,90756,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-35",1758,2,Exportations,Gènes,,Ajamis,,,,,3366,0,,3366,,90756,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-34",1758,2,Exportations,Italie,,Ajamis,,,,,30717,0,,30717,,90756,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-37",1758,2,Exportations,Levant,,Ajamis,,,,,2025,0,,2025,,90756,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-36",1758,2,Exportations,Naples,,Ajamis,,,,,6750,0,,6750,,90756,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-38",1758,2,Exportations,Savoye,,Ajamis,,,,,9243,0,,9243,,90756,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-42",1758,3,Exportations,Allemagne,,Ajustemens,,,,,16744,0,,16744,,16744,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-43",1758,3,Exportations,Savoye,,Alambics,,,,,60,0,,60,,60,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-44",1758,3,Exportations,Hollande,,Aloës,,,,,405,0,,405,,"412,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-45",1758,3,Exportations,Savoye,,Aloës,,,,,7,10,,"7,5",,"412,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-46",1758,3,Exportations,Espagne,,Alun,,,,,3159,0,,3159,,"26906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-47",1758,3,Exportations,Flandre,,Alun,,,,,28,0,,28,,"26906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-48",1758,3,Exportations,Genève,,Alun,,,,,15525,0,,15525,,"26906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-49",1758,3,Exportations,Levant,,Alun,,,,,422,0,,422,,"26906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-50",1758,3,Exportations,Savoye,,Alun,,,,,3022,15,,"3022,75",,"26906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-51",1758,3,Exportations,Suisse,,Alun,,,,,4750,0,,4750,,"26906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-52",1758,3,Exportations,Espagne,,Amadou,,,,,407,0,,407,,407,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-53",1758,3,Exportations,Allemagne,,Amandes,,,,,268,4,,"268,2",,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-54",1758,3,Exportations,Espagne,,Amandes,,,,,3408,9,,"3408,45",,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-55",1758,3,Exportations,Flandre,,Amandes,,,,,89,0,,89,,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-60",1758,3,Exportations,Gènes,,Amandes,,,,,65520,0,,65520,,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-56",1758,3,Exportations,Genève,,Amandes,,,,,1455,0,,1455,,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-57",1758,3,Exportations,Hollande,,Amandes,,,,,34970,2,,"34970,1",,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-58",1758,3,Exportations,Isles,,Amandes,,,,,7302,18,,"7302,9",,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-59",1758,3,Exportations,Italie,,Amandes,,,,,37861,0,,37861,,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-62",1758,4,Exportations,Levant,,Amandes,,,,,7841,0,,7841,,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-61",1758,3,Exportations,Naples,,Amandes,,,,,4606,0,,4606,,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-63",1758,4,Exportations,Nord,,Amandes,,,,,49469,10,,"49469,5",,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-64",1758,4,Exportations,Russie,,Amandes,,,,,3756,0,,3756,,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-65",1758,4,Exportations,Savoye,,Amandes,,,,,50386,12,,"50386,6",,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-66",1758,4,Exportations,Suède,,Amandes,,,,,5410,0,,5410,,"272343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-114",1758,4,Exportations,Isles,,Ameçons,,,,,320,0,,320,,320,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-115",1758,4,Exportations,Allemagne,,Amidon,,,,,341,0,,341,,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-116",1758,4,Exportations,Danemark,,Amidon,,,,,30,12,,"30,6",,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-117",1758,4,Exportations,Espagne,,Amidon,,,,,3004,16,,"3004,8",,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-118",1758,4,Exportations,Flandre,,Amidon,,,,,28846,4,,"28846,2",,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-122",1758,4,Exportations,Gènes,,Amidon,,,,,92,0,,92,,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-119",1758,4,Exportations,Genève,,Amidon,,,,,1580,0,,1580,,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-120",1758,4,Exportations,Isles,,Amidon,,,,,40,0,,40,,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-121",1758,4,Exportations,Italie,,Amidon,,,,,104,0,,104,,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-124",1758,4,Exportations,Levant,,Amidon,,,,,344,0,,344,,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-123",1758,4,Exportations,Naples,,Amidon,,,,,76,0,,76,,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-125",1758,4,Exportations,Russie,,Amidon,,,,,30,0,,30,,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-126",1758,4,Exportations,Savoye,,Amidon,,,,,2550,8,,"2550,4",,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-127",1758,4,Exportations,Suisse,,Amidon,,,,,980,0,,980,,38019,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-128",1758,4,Exportations,Allemagne,,Anchois,,,,,5,0,,5,,"34007,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-129",1758,4,Exportations,Espagne,,Anchois,,,,,426,0,,426,,"34007,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-130",1758,4,Exportations,Flandre,,Anchois,,,,,51,0,,51,,"34007,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-131",1758,4,Exportations,Hollande,,Anchois,,,,,4135,0,,4135,,"34007,5",
