numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Acier,Alllemagne,17.5,,,,,,14498,,,,,,,,,,,
2,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Acier,Espagne,11720,,,,,,14498,,,,,,,,,,,
3,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Acier,Isles,60,,,,,,14498,,,,,,,,,,,
4,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Acier,Savoye,22.5,,,,,,14498,,,,,,,,,,,
5,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Acier,Suisse,2677.5,,,,,,14498,,,,,,,,,,,
6,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Agneaux,Allemagne,707,,,,,,822,,,,,,,,,,,
7,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Agneaux,Espagne,3,,,,,,822,,,,,,,,,,,
8,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Agneaux,Savoye,112,,,,,,822,,,,,,,,,,,
9,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Agréments de soye,Flandre,2124,,,,,,2328,,,,,,,,,,,
10,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Agréments de soye,Suisse,204,,,,,,2328,,,,,,,,,,,
11,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Ajamis,Espagne,36333,,,,,,72963,,,,,,,,,,,
12,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Ajamis,Italie,17919,,,,,,72963,,,,,,,,,,,
13,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Ajamis,Genes,720,,,,,,72963,,,,,,,,,,,
14,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Ajamis,Levant,5418,,,,,,72963,,,,,,,,,,,
15,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Ajamis,Savoye,12573,,,,,,72963,,,,,,,,,,,
16,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,3,Aiguilles,Flandre,193,,,,,,0,,,,,,,,,,,
17,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Ails,Espagne,9,,,,,,12,,,,,,,,,,,
18,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Ails,Savoye,3,,,,,,12,,,,,,,,,,,
19,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Ajustements,Allemagne,15528,,,,,,0,,,,,,,,,,,
20,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Alaya,Espagne,14,,,,,,0,,,,,,,,,,,
21,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Alun,Allemagne,18,,,,,,36906,,,,,,,,,,,
22,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Alun,Espagne,4268,,,,,,36906,,,,,,,,,,,
23,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Alun,Flandre,450,,,,,,36906,,,,,,,,,,,
24,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Alun,Geneve,8050,,,,,,36906,,,,,,,,,,,
25,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Alun,Hollande,9892.299999999999,,,,,,36906,,,,,,,,,,,
26,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Alun,Levant,2002,,,,,,36906,,,,,,,,,,,
27,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Alun,Nord,4563,,,,,,36906,,,,,,,,,,,
28,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Alun,Savoye,3163,,,,,,36906,,,,,,,,,,,
29,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Alun,Suisse,4500,,,,,,36906,,,,,,,,,,,
30,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amadou,Espagne,1944,,,,,,2964,,,,,,,,,,,
31,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amadou,Genes,450,,,,,,2964,,,,,,,,,,,
32,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amadou,Savoye,570,,,,,,2964,,,,,,,,,,,
33,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amandes,Allemagne,161.1,,,,,,334294,,,,,,,,,,,
34,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amandes,Espagne,1665,,,,,,334294,,,,,,,,,,,
35,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amandes,Flandre,45,,,,,,334294,,,,,,,,,,,
36,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amandes,Geneve,1289.5,,,,,,334294,,,,,,,,,,,
37,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amandes,Hollande,76259.8,,,,,,334294,,,,,,,,,,,
38,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amandes,Isles,2560.2,,,,,,334294,,,,,,,,,,,
39,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amandes,Italie,11373,,,,,,334294,,,,,,,,,,,
40,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amandes,Genes,21052,,,,,,334294,,,,,,,,,,,
41,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amandes,Levant,31899,,,,,,334294,,,,,,,,,,,
42,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,4,Amandes,Nord,138718.7,,,,,,334294,,,,,,,,,,,
43,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amandes,Savoye,49212.5,,,,,,334294,,,,,,,,,,,
44,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amandes,Suede,58.5,,,,,,334294,,,,,,,,,,,
45,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Allemagne,786.6,,,,,,105032,,,,,,,,,,,
46,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Angleterre,1.5,,,,,,105032,,,,,,,,,,,
47,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Danemark,20,,,,,,105032,,,,,,,,,,,
48,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Espagne,2398.8,,,,,,105032,,,,,,,,,,,
49,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Flandre,83167,,,,,,105032,,,,,,,,,,,
50,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Geneve,770,,,,,,105032,,,,,,,,,,,
51,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Genes,630,,,,,,105032,,,,,,,,,,,
52,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Levant,1871,,,,,,105032,,,,,,,,,,,
53,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Portugal,10483.6,,,,,,105032,,,,,,,,,,,
54,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Savoye,2104,,,,,,105032,,,,,,,,,,,
55,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Amidon,Suisse,2800,,,,,,105032,,,,,,,,,,,
56,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anchois,Allemagne,50,,,,,,17724,,,,,,,,,,,
57,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anchois,Danemark,12,,,,,,17724,,,,,,,,,,,
58,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anchois,Espagne,14,,,,,,17724,,,,,,,,,,,
59,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anchois,Flandre,88.5,,,,,,17724,,,,,,,,,,,
60,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anchois,Geneve,15,,,,,,17724,,,,,,,,,,,
61,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anchois,Hollande,3492.6,,,,,,17724,,,,,,,,,,,
62,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anchois,Isles,13562.5,,,,,,17724,,,,,,,,,,,
63,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anchois,Nord,219,,,,,,17724,,,,,,,,,,,
64,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anchois,Savoye,250,,,,,,17724,,,,,,,,,,,
65,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anchois,Suede,20,,,,,,17724,,,,,,,,,,,
66,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anille,Espagne,567,,,,,,0,,,,,,,,,,,
67,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anis,Allemagne,24,,,,,,3743,,,,,,,,,,,
68,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anis,Espagne,220,,,,,,3743,,,,,,,,,,,
69,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anis,Geneve,320,,,,,,3743,,,,,,,,,,,
70,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anis,Hollande,1400,,,,,,3743,,,,,,,,,,,
71,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anis,Italie,110,,,,,,3743,,,,,,,,,,,
72,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anis,Savoye,417,,,,,,3743,,,,,,,,,,,
73,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,5,Anis,Suisse,1252,,,,,,3743,,,,,,,,,,,
74,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Antimoine,Espagne,86,,,,,,369,,,,,,,,,,,
75,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Antimoine,Italie,283,,,,,,369,,,,,,,,,,,
76,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Arbre à planter,Espagne,90,,,,,,1357,,,,,,,,,,,
77,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Arbre à planter,Flandre,1003.5,,,,,,1357,,,,,,,,,,,
78,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Arbre à planter,Nord,24,,,,,,1357,,,,,,,,,,,
79,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Arbre à planter,Portugal,239,,,,,,1357,,,,,,,,,,,
80,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Arcenic,Savoye,52,,,,,,0,,,,,,,,,,,
81,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Ardoises,Allemagne,7200,,,,,,35623,,,,,,,,,,,
82,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Ardoises,Angleterre,30,,,,,,35623,,,,,,,,,,,
83,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Ardoises,Flandre,28392.8,,,,,,35623,,,,,,,,,,,
84,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argent vif,Espagne,150,,,,,,0,,,,,,,,,,,
85,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argenterie,Allemagne,29070,,,,,,703150,,,,,,,,,,,
86,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argenterie,Espagne,125618,,,,,,703150,,,,,,,,,,,
87,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argenterie,Flandre,50673,,,,,,703150,,,,,,,,,,,
88,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argenterie,Geneve,54450,,,,,,703150,,,,,,,,,,,
