source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1792-first semester,1792,,,Espagne,Exports,Bestiaux divers,,,4524,0,,,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,26,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Bestiaux divers ; bœuf et vaches,,,,0,1035,en nombre,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,27,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Bestiaux divers ; moutons et brebis,,,,0,51367,en nombre,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,28,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Bestiaux divers ; porcs et porcelets,,,,0,1617,en nombre,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,29,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Bestiaux divers ; mules mulets et ânes,,,,0,6791,en nombre,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,30,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Blé froment par Bayonne et Marseille,,,,0,68969,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,31,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Blé seigle par Marseille,,,,0,14904,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,32,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Blé maïs par Marseille,,,,0,"5687,5",quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,33,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Blé orge par Marseille,,,,0,12249,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,34,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Bonneteries diverses,,,80054,0,,,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,35,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Bonneteries diverses ; de soie,,,,1,13742,paires,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,36,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Bonneteries diverses ; de soie,,,,2,"58,5",quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,37,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Bougie,,,,0,"59,23",quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,38,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Bray et goudron,,,,0,"20775,37",quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,39,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Cacao étranger,,,,0,"950,07",quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,40,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Cannelle,,,,0,"27,21",quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,41,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Cendre potasse,,,,0,"1157,65",quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,42,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Chairs salées de toutes sortes,,,,0,"984,28",quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,43,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Exports,Chanvre,,,,0,6257,quintaux,,sources/1792-first semester/AN_F12_252_Exports_1792.csv,AN F12 252,41,44,,,,,Cyril Mouton,,,,,,,,,,,
