source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1792-first semester,1792,,,Espagne,Imports,Alun,,,,0,"1449,7",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,1,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Amandes,,,,0,"305,65",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,2,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Anchois,,,,0,"1855,48",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,3,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Argent monnoyé en piastres,,,4110240,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,4,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Armes à feu,,,21482,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,5,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Bestiaux divers,,,5740,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,6,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Blé froment,,,,0,44848,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,7,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Blé maïs,,,,0,9361,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,8,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Bois des Indes de teinture et de marqueterie,,,478426,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,9,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cacao,,,,0,"3340,64",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,10,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cendre soude,,,,0,"122747,75",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,11,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Colombine ou engrais de pigeons,,,,0,2137,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,12,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Coloquinte,,,,0,499,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,13,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cochenille,,,,0,401,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,14,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Corail ouvré,,,127500,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,15,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Coton en laine,,,,0,"5088,47",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,16,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cuivre divers en poil,,,,1,21411,en nombre,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,17,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cuivre divers en poil,,,,2,"1524,67",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,18,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cuivres divers,,,,0,"7162,47",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,19,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Eau-de-vie double,,,,1,17,muids,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,20,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Eau-de-vie double,,,,2,48,pintes,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,21,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Eau-de-vie simple,,,,1,18236,muids,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,22,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Eau-de-vie simple,,,,2,46,pintes,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,23,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Ecailles,,,,0,"45,52",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,24,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Farine,,,,0,3809,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,25,,,,,Cyril Mouton,,Manque l'unité. Quintaux ?,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Fers divers,,,,0,"4873,27",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,50,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Figues,,,,0,"538,67",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,51,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Girofle,,,,0,80,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,52,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Huile d'olive,,,,0,"12916,65",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,53,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Huile de poisson,,,,0,438,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,54,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Jalap,,,,0,"140,43",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,55,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Indigo,,,,0,"2785,77",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,56,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Joncs ou auffe,,,,0,"2846,56",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,57,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Ivoire,,,,0,"16,63",quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,58,,,,,Cyril Mouton,,,,,,,,,,,
