source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1792-first semester,1792,,,Espagne,Imports,Alun,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Amandes,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Anchois,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Argent monnoyé en piastres,,,4110240,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Armes à feu,,,21482,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Bestiaux divers,,,5740,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Blé froment,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Blé maïs,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Bois des Indes de teinture et de marqueterie,,,478426,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cacao,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cendre soude,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Colombine ou engrais de pigeons,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Coloquinte,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cochenille,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Corail ouvré,,,127500,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Coton en laine,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cuivre divers en poil,,,,1,,en nombre,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cuivre divers en poil,,,,2,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Cuivres divers,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Eau-de-vie double,,,,1,,muids,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Eau-de-vie double,,,,2,,pintes,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Eau-de-vie simple,,,,1,,muids,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Eau-de-vie simple,,,,2,,pintes,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Ecailles,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Farine,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,40,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Fers divers,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Figues,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Girofle,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Huile d'olive,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Huile de poisson,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Jalap,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Indigo,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Joncs ou auffe,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Ivoire,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Laines diverses,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Laines fines,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Liège en planches et en bouchons,,,223377,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Morue par Bayonne,,,,0,,quintaux,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
1792-first semester,1792,,,Espagne,Imports,Mouchoirs de soie,,,33140,0,,,,sources/1792-first semester/AN_F12_252_Imports_1792.csv,AN F12 252,42,,,,,,Cyril Mouton,,,,,,,,,,,
