numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,quantity_unit,leurvaleursubtotal_2,remarks,Double compte,Leurvaleursubtotal_1,direction
1,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Acier,St Domingue,447,1490,livres,883,,0,883,Bordeaux
2,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Acier,La Martinique,360,1200,livres,,,0,883,Bordeaux
3,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Acier,La Guadeloupe,76,250,livres,,,0,883,Bordeaux
4,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Agréments de soye,St Domingue,1500,50,livres,,,0,1500,Bordeaux
5,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Amidon,St Domingue,1048,2760,livres,,,0,1048,Bordeaux
6,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Argenterie,St Domingue,122577,"2128,875",marcs,201964,,0,201964,Bordeaux
8,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Argenterie,La Martinique,31430,"561,25",marcs,,,0,201964,Bordeaux
10,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Argenterie,La Guadeloupe,45591,"814,125",marcs,,,0,201964,Bordeaux
12,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Argenterie,Cayenne et Guyanne,2366,"42,25",marcs,,,0,201964,Bordeaux
14,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Argenterie,Sénégal et Guinée,3263,53,marcs,,,0,201964,Bordeaux
15,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Argenterie,Sénégal et Guinée,3262,2,onces,,,0,201964,Bordeaux
16,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Armes divers ; à feux,St Domingue,,26953,,33195,,0,33195,Bordeaux
