numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,destination,sheet,marchandises,pays,value,calcul,quantit,total,quantity_unit,Leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks,Double compte
1,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Acier,St Domingue,447,,1490,,livres,883,883,,,,,0
2,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Acier,La Martinique,360,,1200,,livres,883,,,,,,0
3,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Acier,La Guadeloupe,76,,250,,livres,883,,,,,,0
4,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Agréments de soye ,St Domingue,1500,,50,,livres,1500,,,,,,0
5,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Amidon,St Domingue,1048,,2760,,livres,1048,,,,,,0
6,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Argenterie,St Domingue,122577,"2128,875","2128,875",,marcs,201964,201964,,,,,0
8,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Argenterie,La Martinique,31430,"561,25","561,25",,marcs,201964,,,,,,0
10,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Argenterie ,La Guadeloupe,45591,"814,125","814,125",,marcs,201964,,,,,,0
12,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Argenterie ,Cayenne et Guyanne,2366,"42,25","42,25",,marcs,201964,,,,,,0
14,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Argenterie ,Sénégal et Guinée,3263,,53,,marcs,201964,,,,,,0
15,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Argenterie ,Sénégal et Guinée,3262,,2,,onces,201964,,,,,,0
16,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Armes divers ; à feux,St Domingue,,,26953,,,33195,33195,,,,,0
17,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Armes divers ; à feux,La Martinique,,,712,,,33195,,,,,,0
18,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Armes divers ; à feux,La Guadeloupe,,,3326,,,33195,,,,,,0
19,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Armes divers ; à feux,Cayenne et Guyanne,,,2204,,,33195,,,,,,0
20,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Armes divers ; à feux,Sénégal et Guinée,,,74599,,,33195,,,,,,0
