numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
1,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Amidon,St Domingue,153,340,Marseille,livres,,,0
2,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Amandes en coques,St Domingue,68827,172067,Provence,livres,151650,,0
3,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Amandes en coques,La Martinique,62364,155910,Provence,livres,151650,,0
4,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Amandes en coques,La Guadeloupe,18574,46435,Provence,livres,151650,,0
5,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Amandes en coques,Cayenne et Guyanne,1885,4712,Provence,livres,151650,,0
6,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Amandes cassées,St Domingue,2794,4989,Provence,livres,7488,,0
7,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Amandes cassées,La Martinique,3396,6064,Provence,livres,7488,,0
8,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Amandes cassées,La Guadeloupe,1298,2318,Provence,livres,7488,,0
9,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Armes à feu,St Domingue,200,,St Etienne,,2770,Pas de quantité indiquée,0
10,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Armes à feu,La Martinique,1960,,St Etienne,,2770,Pas de quantité indiquée,0
11,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Armes à feu,Cayenne et Guyanne,610,,St Etienne,,2770,Pas de quantité indiquée,0
12,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Armes à feu,Sénégal et Guinée,5200,,St Etienne,,,Pas de quantité indiquée,0
13,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Armes à feu,La Martinique,336,,Marseille,,,Pas de quantité indiquée,0
14,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Balais,St Domingue,330,824,Étranger,en nombre,960,,0
15,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Balais,La Martinique,510,1275,Étranger,en nombre,960,,0
16,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Balais,La Guadeloupe,120,300,Étranger,en nombre,960,,0
17,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bandages de peau,St Domingue,710,,Marseille,,1606,Pas de quantité indiquée,0
18,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bandages de peau,La Martinique,776,,Marseille,,1606,Pas de quantité indiquée,0
19,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bandages de peau,La Guadeloupe,120,,Marseille,,1606,Pas de quantité indiquée,0
20,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bierre,St Domingue,648,"5,7291666667",Marseille,muids,1224,,1
22,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bierre,St Domingue,648,400,Marseille,bouteilles,1224,,2
23,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bierre,Cayenne et Guyanne,576,"6,25",Marseille,muids,1224,,0
25,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bierre,Sénégal et Guinée,144,"1,5625",Marseille,muids,,,0
27,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bijouterie,St Domingue,12114,,Isle de France,,12759,Pas de quantité indiquée,0
28,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bijouterie,La Martinique,525,,Isle de France,,12759,Pas de quantité indiquée,0
29,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bijouterie,Cayenne et Guyanne,120,,Isle de France,,12759,Pas de quantité indiquée,0
