numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,Leurvaleursubtotal_1,remarks
1,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Argent monnoyé,Possessions anglaises,12185,,,,,548690,Articles de marchandises permis par l'arrêt du 30 août 1784
2,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Argent monnoyé,Possessions espagnoles,467455,,,,,548690,Articles de marchandises permis par l'arrêt du 30 août 1784
3,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Argent monnoyé,Possessions hollandaises,66050,,,,,548690,Articles de marchandises permis par l'arrêt du 30 août 1784
4,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Argent monnoyé,Possessions portugaises,3000,,,,,548690,Articles de marchandises permis par l'arrêt du 30 août 1784
5,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bestiaux,Possessions des Etats unis de l'Amérique,491728,,,,,715218,Articles de marchandises permis par l'arrêt du 30 août 1784
6,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bestiaux,Possessions anglaises,58180,,,,,715218,Articles de marchandises permis par l'arrêt du 30 août 1784
7,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bestiaux,Possessions danoises,6000,,,,,715218,Articles de marchandises permis par l'arrêt du 30 août 1784
8,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bestiaux,Possessions espagnoles,139690,,,,,715218,Articles de marchandises permis par l'arrêt du 30 août 1784
9,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bestiaux,Possessions hollandaises,3720,,,,,715218,Articles de marchandises permis par l'arrêt du 30 août 1784
10,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bestiaux,Possessions portugaises,15900,,,,,715218,Articles de marchandises permis par l'arrêt du 30 août 1784
11,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bêtes de somme,Possessions des Etats unis de l'Amérique,1330890,,,,,2534788,Articles de marchandises permis par l'arrêt du 30 août 1784
12,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bêtes de somme,Possessions anglaises,98900,,,,,2534788,Articles de marchandises permis par l'arrêt du 30 août 1784
13,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bêtes de somme,Possessions espagnoles,845700,,,,,2534788,Articles de marchandises permis par l'arrêt du 30 août 1784
14,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bêtes de somme,Possessions hollandaises,252500,,,,,2534788,Articles de marchandises permis par l'arrêt du 30 août 1784
15,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bêtes de somme,Possessions portugaises,6898,,,,,2534788,Articles de marchandises permis par l'arrêt du 30 août 1784
16,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bœuf salé,Possessions des Etats unis de l'Amérique,315672,,,,,453824,Articles de marchandises permis par l'arrêt du 30 août 1784
17,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bœuf salé,Possessions anglaises,94402,,,,,453824,Articles de marchandises permis par l'arrêt du 30 août 1784
