numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Double compte,Leurvaleursubtotal_1,calcul
1,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 17),Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Acons démontés,St Domingue,5700,en nombres,,0,7100,7
2,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Acons démontés,La Guadeloupe,1400,en nombres,,0,7100,2
3,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Ardoises,St Domingue,44300,en nombres,,0,47300,1772
4,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Ardoises,La Guadeloupe,3000,en nombres,,0,47300,120
5,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Argenterie et bijouterie,St Domingue,48820,,,0,56362,
6,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Argenterie et bijouterie,La Martinique,1716,,,0,56362,
7,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Argenterie et bijouterie,La Guadeloupe,5826,,,0,56362,
8,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Argenterie et bijouterie,Sénégal et Guinée,2685,en nombres,,0,,
9,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Armes ; fusils,St Domingue,6100,en nombres,,0,7950,184
10,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Armes ; fusils,La Martinique,1530,en nombres,,0,7950,51
11,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Armes ; fusils,La Guadeloupe,320,en nombres,,0,7950,10
12,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Armes ; fusils,Sénégal et Guinée,149452,en nombres,,0,,18864
13,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Armes ; pistolets,St Domingue,360,en nombres,,0,,18
14,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Armes ; pistolets,Sénégal et Guinée,3460,en nombres,,0,,173
15,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Armes ; sabres,Sénégal et Guinée,9752,en nombres,,0,,3901
16,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Avoine,St Domingue,289,livres,,0,2794,4815
17,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Avoine,La Martinique,57,livres,,0,2794,960
18,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Avoine,La Guadeloupe,2448,livres,,0,2794,40800
19,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; à brûler,St Domingue,1755,cercles,,0,1876,65
20,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; à brûler,La Martinique,121,cercles,,0,1876,"4,5"
21,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; à brûler,Sénégal et Guinée,1863,cercles,,0,,69
22,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; merrain,St Domingue,30760,???,Doute sur l'unité,0,,123
23,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; feuillard,St Domingue,147270,???,Doute sur l'unité,0,153757,4909
