numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,quantit,Double compte
1,Guillaume Daudin,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Agrès et voiles de navire,Sénégal et Guinée,500,,en nombre,,4,0
2,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Amandes en coques,Tabago,20,Marseille,livres,,25,0
3,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Amandes en coques,Sénégal et Guinée,978,Marseille,livres,,1223,0
4,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Ardoises,Tabago,300,Nantes,en nombre,,6000,0
5,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Ardoises,Sénégal et Guinée,18,Nantes,en nombre,,12,0
6,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Sabres de traitte,Sénégal et Guinée,600,Nantes,en nombre,,300,0
7,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Sabres de traitte,Sénégal et Guinée,1000,Angleterre,en nombre,,400,0
8,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Sabres de traitte,Sénégal et Guinée,8426,Hollande,en nombre,,4213,0
9,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Sabres garnis en argent,St Domingue,570,Paris,,,,0
10,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Armes à feu,St Domingue,45,,,,,0
